model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_RMSE,percent_outside_95CI,random_seed
stan_collapsed_variationalbayes_meanfield,2000,0,21.500057220459,0,0,0,0,0,N,50,2000,1000,0.0886666666666667,0.195625532478039,0.544827586206897,1
stan_collapsed_variationalbayes_meanfield,2000,0,19.5642960071564,0,0,0,0,0,N,50,2000,1000,0.144,0.110396406626719,0.268965517241379,2
stan_collapsed_variationalbayes_meanfield,2000,0,19.7525479793549,0,0,0,0,0,N,50,2000,1000,0.120666666666667,0.138555180109065,0.386206896551724,3
stan_collapsed_variationalbayes_meanfield,2000,0,37.0286402702332,0,0,0,0,0,N,100,2000,1000,0.114,0.0854247191392964,0.289655172413793,1
stan_collapsed_variationalbayes_meanfield,2000,0,35.4202663898468,0,0,0,0,0,N,100,2000,1000,0.112333333333333,0.119533679926211,0.427586206896552,2
stan_collapsed_variationalbayes_meanfield,2000,0,35.9848091602325,0,0,0,0,0,N,100,2000,1000,0.143333333333333,0.12455986805523,0.455172413793103,3
stan_collapsed_variationalbayes_meanfield,2000,0,210.366031646729,0,0,0,0,0,N,250,2000,1000,0.107333333333333,0.109046329793796,0.524137931034483,1
stan_collapsed_variationalbayes_meanfield,2000,0,141.426837921143,0,0,0,0,0,N,250,2000,1000,0.0652,0.0891389739927052,0.531034482758621,2
stan_collapsed_variationalbayes_meanfield,2000,0,138.416338443756,0,0,0,0,0,N,250,2000,1000,0.122266666666667,0.116000838489756,0.689655172413793,3
stan_collapsed_variationalbayes_meanfield,2000,0,595.672012329102,0,0,0,0,0,N,500,2000,1000,0.157,0.0924174081442872,0.337931034482759,1
stan_collapsed_variationalbayes_meanfield,2000,0,598.068019390106,0,0,0,0,0,N,500,2000,1000,0.159866666666667,0.12145771908402,0.668965517241379,2
stan_collapsed_variationalbayes_meanfield,2000,0,994.870791196823,0,0,0,0,0,N,500,2000,1000,0.124066666666667,0.116226740126229,0.544827586206897,3
stan_collapsed_variationalbayes_meanfield,2000,0,1609.41550302505,0,0,0,0,0,N,750,2000,1000,0.149511111111111,0.123291887957298,0.331034482758621,1
stan_collapsed_variationalbayes_meanfield,2000,0,1636.53424215317,0,0,0,0,0,N,750,2000,1000,0.0973333333333333,0.100067941906231,0.441379310344828,2
stan_collapsed_variationalbayes_meanfield,2000,0,1596.8566608429,0,0,0,0,0,N,750,2000,1000,0.0747555555555556,0.0752246355068403,0.462068965517241,3
stan_collapsed_variationalbayes_meanfield,2000,0,3900.58831834793,0,0,0,0,0,N,1000,2000,1000,0.117166666666667,0.0740071160749706,0.406896551724138,1
stan_collapsed_variationalbayes_meanfield,2000,0,3625.36251807213,0,0,0,0,0,N,1000,2000,1000,0.1126,0.0870392236373496,0.6,2
stan_collapsed_variationalbayes_meanfield,2000,0,3467.26218414307,0,0,0,0,0,N,1000,2000,1000,0.1003,0.086384406835325,0.551724137931034,3
stan_collapsed_variationalbayes_fullrank,2000,0,8.24372887611389,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.779639900350769,0.241379310344828,1
stan_collapsed_variationalbayes_fullrank,2000,0,9.27107262611389,0,0,0,0,0,N,3,2000,1000,0.166666666666667,0.963891224993476,0.379310344827586,2
stan_collapsed_variationalbayes_fullrank,2000,0,9.12796187400818,0,0,0,0,0,N,3,2000,1000,0.0444444444444444,0.720421855361546,0.186206896551724,3
stan_collapsed_variationalbayes_fullrank,2000,0,11.6829905509949,0,0,0,0,0,N,5,2000,1000,0.0333333333333333,0.655160217129602,0.186206896551724,1
stan_collapsed_variationalbayes_fullrank,2000,0,11.1516275405884,0,0,0,0,0,N,5,2000,1000,0.186666666666667,0.859411330786119,0.282758620689655,2
stan_collapsed_variationalbayes_fullrank,2000,0,11.5790774822235,0,0,0,0,0,N,5,2000,1000,0.0533333333333333,0.696786826723425,0.179310344827586,3
stan_collapsed_variationalbayes_fullrank,2000,0,26.2617385387421,0,0,0,0,0,N,10,2000,1000,0.0333333333333333,0.393536080368866,0.0413793103448276,1
stan_collapsed_variationalbayes_fullrank,2000,0,26.1919195652008,0,0,0,0,0,N,10,2000,1000,0.22,0.539171677612227,0.124137931034483,2
stan_collapsed_variationalbayes_fullrank,2000,0,26.1286091804504,0,0,0,0,0,N,10,2000,1000,0.0433333333333333,0.581740850790021,0.241379310344828,3
stan_collapsed_variationalbayes_fullrank,2000,0,100.130695104599,0,0,0,0,0,N,20,2000,1000,0.07,0.345914196400062,0.117241379310345,1
stan_collapsed,2000,6.03,4.41,0,0,0,0,0,D,3,2000,1000,0,0.0630207561723888,0.1,1
stan_collapsed,2000,4.95,1.83,0,0,0,0,0,D,3,2000,1000,0.01,0.0708206844990025,0,2
stan_collapsed,2000,11.91,9.14,0,0,0,0,0,D,3,2000,1000,0,0.076292027529289,0,3
stan_collapsed,2000,8.6,5.43,0,0,0,0,0,D,5,2000,1000,0.008,0.0484757210791352,0,1
stan_collapsed,1959.51504389832,8.04,5.24,0,0,0,0,0,D,5,2000,1000,0.022,0.0757671941993463,0.05,2
stan_collapsed,2000,14.03,12.5,0,0,0,0,0,D,5,2000,1000,0.02,0.0477661893138268,0,3
stan_collapsed,1294.72426472507,38.13,49.11,0,0,0,0,0,D,10,2000,1000,0.023,0.0647698128026291,0,1
stan_collapsed,1947.63199215635,30.71,26.71,0,0,0,0,0,D,10,2000,1000,0.031,0.0589594270550879,0,2
stan_collapsed,2000,40.7,39.46,0,0,0,0,0,D,10,2000,1000,0.026,0.0628551238220918,0,3
stan_collapsed,418.743808524923,356.36,162.75,0,0,0,0,0,D,25,2000,1000,0.1296,0.0937674089292556,0.075,1
stan_collapsed,607.784491215922,303.57,156.44,0,0,0,0,0,D,25,2000,1000,0.094,0.0764316461229641,0.0416666666666667,2
stan_collapsed,631.054412552278,298.15,235.99,0,0,0,0,0,D,25,2000,1000,0.1116,0.0787214530416725,0.05,3
stan_collapsed,115.529443432399,2801.58,1685.03,0,0,0,0,0,D,50,2000,1000,0.1444,0.0913270197376614,0.0653061224489796,1
stan_collapsed,136.147072622922,2400.23,1559.96,0,0,0,0,0,D,50,2000,1000,0.1314,0.0817495354996842,0.0489795918367347,2
stan_collapsed,60.0206690428621,3352.8,2221.55,0,0,0,0,0,D,50,2000,1000,0.133,0.0865886915107087,0.036734693877551,3
stan_collapsed,109.804369667431,16765.2,21260.7,0,0,0,0,0,D,75,2000,1000,0.2012,0.0996932585466494,0.0243243243243243,1
stan_collapsed,83.5081263041566,15700,18293.2,0,0,0,0,0,D,75,2000,1000,0.189333333333333,0.0957239781561087,0.0513513513513514,2
stan_collapsed,74.9305821858209,14081.2,9039.75,0,0,0,0,0,D,75,2000,1000,0.1644,0.105943626368874,0.110810810810811,3
stan_collapsed,17.917274329048,48297.5,49217.6,0,0,0,0,0,D,100,2000,1000,0.2258,0.116625959368048,0.0282828282828283,1
stan_collapsed,21.6903491400719,41769,45539.9,0,0,0,0,0,D,100,2000,1000,0.2108,0.10973184398328,0.0202020202020202,2
stan_collapsed,23.9458124332801,40277.8,40467.2,0,0,0,0,0,D,100,2000,1000,0.19,0.115910436592082,0.109090909090909,3
stan_uncollapsed,1942.05056156026,51.77,37.8,0,0,0,0,0,D,3,2000,1000,0,0.0629257784001556,0.1,1
stan_uncollapsed,1980.41368398342,64.91,23.36,0,0,0,0,0,D,3,2000,1000,0.01,0.0707935765621436,0,2
stan_uncollapsed,1976.5317062926,111.24,83.93,0,0,0,0,0,D,3,2000,1000,0,0.0757315399485417,0,3
stan_uncollapsed,1940.21125124398,70.59,45,0,0,0,0,0,D,5,2000,1000,0.008,0.0482652127412577,0,1
stan_uncollapsed,1980.23787254455,60.51,46.33,0,0,0,0,0,D,5,2000,1000,0.022,0.0758094816901182,0.05,2
stan_uncollapsed,1991.50498101829,140.28,108.24,0,0,0,0,0,D,5,2000,1000,0.02,0.0478339747533733,0,3
stan_uncollapsed,1549.26584637037,154.41,190.48,0,0,0,0,0,D,10,2000,1000,0.023,0.0644383243749498,0,1
stan_uncollapsed,1947.56471156246,122.37,119.36,0,0,0,0,0,D,10,2000,1000,0.031,0.0591084281799414,0,2
stan_uncollapsed,1913.52794061396,151.74,161.28,0,0,0,0,0,D,10,2000,1000,0.026,0.0620565462774947,0.0222222222222222,3
stan_uncollapsed,469.81116730971,266.82,228.07,0,0,0,0,0,D,25,2000,1000,0.1296,0.0926312835396703,0.0833333333333333,1
stan_uncollapsed,486.214730957934,196.2,111.41,0,0,0,0,0,D,25,2000,1000,0.094,0.0760887795944663,0.075,2
stan_uncollapsed,268.591686650605,257.57,204.39,0,0,0,0,0,D,25,2000,1000,0.1116,0.076638220345451,0.0333333333333333,3
stan_uncollapsed,184.166755577847,506.65,635.58,0,0,0,0,0,D,50,2000,1000,0.1444,0.0930532377464548,0.0857142857142857,1
stan_uncollapsed,123.882102567295,540.75,419.06,0,0,0,0,0,D,50,2000,1000,0.1314,0.0818083591592694,0.073469387755102,2
stan_uncollapsed,155.687651343053,546.17,598.38,0,0,0,0,0,D,50,2000,1000,0.133,0.0876626237742018,0.0612244897959184,3
stan_uncollapsed,132.354697191507,1300.32,1521.7,0,0,0,0,0,D,75,2000,1000,0.2012,0.0991305639215309,0.0594594594594595,1
stan_uncollapsed,68.2394181402636,1345.27,1284.79,0,0,0,0,0,D,75,2000,1000,0.189333333333333,0.101276109578541,0.137837837837838,2
stan_uncollapsed,61.1585612722332,1370.2,1146.79,0,0,0,0,0,D,75,2000,1000,0.1644,0.119327133995211,0.235135135135135,3
stan_uncollapsed,103.324018815779,2423.5,1906.3,0,0,0,0,0,D,100,2000,1000,0.2258,0.121859856338372,0.125252525252525,1
stan_uncollapsed,96.9179888576161,2407.02,2051.74,0,0,0,0,0,D,100,2000,1000,0.2108,0.0960742694593686,0.0686868686868687,2
stan_uncollapsed,84.4453982955464,2603.53,2230.77,0,0,0,0,0,D,100,2000,1000,0.19,0.117807364708756,0.216161616161616,3
stan_uncollapsed,46.1876916967994,11056.5,10607.9,0,0,0,0,0,D,250,2000,1000,0.32712,0.136151443561559,0.0947791164658635,1
stan_uncollapsed,44.6612045717971,12664.7,14421.1,0,0,0,0,0,D,250,2000,1000,0.33716,0.136604162356224,0.120481927710843,2
stan_uncollapsed,43.5286840196863,10838.1,10694.2,0,0,0,0,0,D,250,2000,1000,0.30132,0.126596366002065,0.127710843373494,3
stan_uncollapsed,10.6863335058869,32599,33410.9,0,0,0,0,0,D,500,2000,1000,0.42768,0.23919581308339,0.267334669338677,1
stan_uncollapsed,12.9625798295165,36494.7,37896.4,0,0,0,0,0,D,500,2000,1000,0.43942,0.200075943855785,0.214829659318637,2
stan_uncollapsed,8.07323839523638,32336.2,33641,0,0,0,0,0,D,500,2000,1000,0.4043,0.216927949979091,0.241683366733467,3
mongrel_eigen,4000,0,0.430452823638916,0.001146856,0.333733669,0.014448038,0.385292212,0.029075916,D,3,4000,0,0,0.0617417891710004,0.1,1
mongrel_eigen,4000,0,0.399053812026978,0.001007264,0.283133956,0.027793904,0.354452977,0.037632545,D,3,4000,0,0.01,0.0741424755963842,0,2
mongrel_eigen,4000,0,0.48999285697937,0.001257019,0.392796242,0.002739974,0.436123716,0.032235445,D,3,4000,0,0,0.0774155366976733,0,3
mongrel_eigen,4000,0,1.23390603065491,0.004723632,0.831520752,0.054882388,0.966037472,0.064393539,D,5,4000,0,0.008,0.0498601670654822,0,1
mongrel_eigen,4000,0,1.35569190979004,0.004809879,0.823174699,0.121569912,1.040119707,0.080755355,D,5,4000,0,0.022,0.0733420083889571,0.05,2
mongrel_eigen,4000,0,1.0106348991394,0.005389423,0.675299151,0.054579139,0.787719136,0.046026424,D,5,4000,0,0.02,0.047159359572529,0,3
mongrel_eigen,4000,0,3.36099433898926,0.027297678,2.426840346,0.24560511,3.074924313,0.108985429,D,10,4000,0,0.023,0.0668638107215872,0.0222222222222222,1
mongrel_eigen,4000,0,3.64330220222473,0.031906772,2.506778134,0.29667172,3.307556853,0.188364407,D,10,4000,0,0.031,0.0622802578501479,0.0444444444444444,2
mongrel_eigen,4000,0,2.72379469871521,0.019551309,1.967888961,0.264694031,2.526829959,0.104644576,D,10,4000,0,0.026,0.0619745160868564,0.0222222222222222,3
mongrel_eigen,4000,0,40.3617563247681,0.315382913,37.869584802,1.139458171,40.068933922,0.456294779,D,25,4000,0,0.1296,0.0998436538758409,0.15,1
mongrel_eigen,4000,0,41.5995960235596,0.340409142,38.6647797,1.415587989,41.289253557,0.539994905,D,25,4000,0,0.094,0.0830406305783124,0.125,2
mongrel_eigen,4000,0,40.915759563446,0.316125121,38.212194433,1.314321063,40.615211729,0.485562284,D,25,4000,0,0.1116,0.0788550229453185,0.0916666666666667,3
mongrel_eigen,4000,0,340.579553842545,1.620606537,326.03173605,9.419023284,340.218263299,2.737694864,D,50,4000,0,0.1444,0.0984903926807417,0.142857142857143,1
mongrel_eigen,4000,0,262.868249416351,1.051177456,252.997941152,5.772473701,262.568764233,2.454042361,D,50,4000,0,0.1314,0.0898690047742744,0.175510204081633,2
mongrel_eigen,4000,0,325.346783399582,1.566136747,311.015574074,9.454501974,324.985974552,2.563067563,D,50,4000,0,0.133,0.100606273234605,0.163265306122449,3
mongrel_eigen,4000,0,1516.72366476059,3.271364552,1463.565300417,14.835766968,1516.436690395,34.201483825,D,75,4000,0,0.2012,0.102243712807006,0.0918918918918919,1
mongrel_eigen,4000,0,1414.78038573265,3.557951505,1355.707946914,12.215672761,1414.476124368,42.409592902,D,75,4000,0,0.189333333333333,0.113277975538261,0.197297297297297,2
mongrel_eigen,4000,0,866.562244415283,2.342137217,844.989305878,11.991718931,866.281322477,6.520232163,D,75,4000,0,0.1644,0.13890881826552,0.42972972972973,3
mongrel_eigen,4000,0,2656.06659770012,4.334605902,2237.80627953,389.529765636,2655.630057539,23.402145092,D,100,4000,0,0.2258,0.131975427772933,0.21010101010101,1
mongrel_eigen,4000,0,2267.50397539139,6.175873208,2233.190436682,18.922162993,2267.024463932,8.087421355,D,100,4000,0,0.2108,0.101282803056796,0.111111111111111,2
mongrel_eigen,4000,0,2034.99215388298,5.378697539,2004.7938937,15.570693941,2034.478274484,8.108739089,D,100,4000,0,0.19,0.128103358921572,0.317171717171717,3
mongrel_eigen,4000,0,33922.0898468494,35.555786674,33048.34141635,442.306954225,33920.484142766,391.909742172,D,250,4000,0,0.32712,0.149485447006667,0.16144578313253,1
mongrel_eigen,4000,0,37352.2850551605,46.699956303,35246.938105235,1651.802113884,37350.791475034,402.309295116,D,250,4000,0,0.33716,0.143669684811784,0.152610441767068,2
mongrel_eigen,4000,0,35156.7199859619,41.938316627,34228.489229641,489.321967065,35155.248377517,393.025699849,D,250,4000,0,0.30132,0.137967717025676,0.177510040160643,3
mongrel_cholesky,4000,0,0.340811014175415,0.001008615,0.259087739,0.013817148,0.302584297,0.025234289,D,3,4000,0,0,0.0617433472201798,0.1,1
mongrel_cholesky,4000,0,0.400190114974976,0.001107379,0.286804557,0.034061696,0.355073702,0.028781126,D,3,4000,0,0.01,0.0740591171065613,0.1,2
mongrel_cholesky,4000,0,0.482325553894043,0.001422989,0.378308739,0.003109382,0.423042035,0.033216143,D,3,4000,0,0,0.0773809818444208,0,3
mongrel_cholesky,4000,0,1.0932285785675,0.004856605,0.707803713,0.053456077,0.824645987,0.049516078,D,5,4000,0,0.008,0.0497928658523159,0,1
mongrel_cholesky,4000,0,1.04692149162292,0.004691335,0.643726272,0.102767652,0.804895235,0.045284209,D,5,4000,0,0.022,0.0733390349571423,0.05,2
mongrel_cholesky,4000,0,1.13299179077148,0.004482786,0.730477658,0.057513392,0.848558849,0.047051917,D,5,4000,0,0.02,0.0472219208641753,0,3
mongrel_cholesky,4000,0,2.24290037155151,0.031373512,1.271256693,0.261007259,1.947445725,0.1083215,D,10,4000,0,0.023,0.0668105640224451,0.0222222222222222,1
mongrel_cholesky,4000,0,1.73551535606384,0.02463336,0.966589636,0.281645673,1.540090668,0.102042626,D,10,4000,0,0.031,0.0622156916616916,0.0444444444444444,2
mongrel_cholesky,4000,0,2.18812441825867,0.028521636,1.219790946,0.286185626,1.904289656,0.106120906,D,10,4000,0,0.026,0.0619527522467814,0.0222222222222222,3
mongrel_cholesky,4000,0,7.87395691871643,0.328608614,4.979994565,1.503284057,7.576725623,0.469384472,D,25,4000,0,0.1296,0.0998280171601453,0.15,1
mongrel_cholesky,4000,0,6.35995531082153,0.217992911,3.965402332,1.342314606,6.133501231,0.411626902,D,25,4000,0,0.094,0.0828391986064628,0.125,2
mongrel_cholesky,4000,0,6.41768932342529,0.251057778,4.032190955,1.25768026,6.192835592,0.410440612,D,25,4000,0,0.1116,0.0787542362757542,0.0833333333333333,3
mongrel_cholesky,4000,0,27.9406409263611,1.028898723,15.612792837,8.296174945,27.658429557,2.461523279,D,50,4000,0,0.1444,0.0982125854215087,0.142857142857143,1
mongrel_cholesky,4000,0,30.3963737487793,1.485573572,18.951656175,6.512338486,30.026935851,2.702876605,D,50,4000,0,0.1314,0.0897300587070588,0.175510204081633,2
mongrel_cholesky,4000,0,33.7396140098572,1.54240218,19.088034702,9.491753397,33.374224942,2.8644145,D,50,4000,0,0.133,0.100184436605404,0.16734693877551,3
mongrel_cholesky,4000,0,66.8776578903198,3.122083444,43.616021042,12.82375486,66.653918813,6.580388215,D,75,4000,0,0.2012,0.102450903500715,0.0918918918918919,1
mongrel_cholesky,4000,0,57.2896010875702,2.351451986,37.693092689,10.590839177,57.065509189,6.035970311,D,75,4000,0,0.189333333333333,0.113320940175145,0.205405405405405,2
mongrel_cholesky,4000,0,59.2599437236786,2.421880741,38.016794108,12.278131191,59.035459383,5.950333101,D,75,4000,0,0.1644,0.139039300784379,0.42972972972973,3
mongrel_cholesky,4000,0,140.687827587128,6.318055763,92.260508407,26.175797423,140.112865662,14.609398177,D,100,4000,0,0.2258,0.132362017090254,0.202020202020202,1
mongrel_cholesky,4000,0,106.073635101318,5.733884682,72.248398836,18.826155378,105.571551268,8.112470112,D,100,4000,0,0.2108,0.101095173999817,0.109090909090909,2
mongrel_cholesky,4000,0,98.3365404605865,5.420863899,68.435909721,15.30997712,97.861330796,8.075797797,D,100,4000,0,0.19,0.128649462432742,0.315151515151515,3
mongrel_cholesky,4000,0,3117.46829199791,43.334974876,1042.935517379,1580.714301586,3115.8426831,446.068242843,D,250,4000,0,0.32712,0.149389567300163,0.159036144578313,1
mongrel_cholesky,4000,0,2803.98216533661,40.889359544,964.283505418,1389.32540223,2802.357255889,405.209950695,D,250,4000,0,0.33716,0.143656771205982,0.147791164658635,2
mongrel_cholesky,4000,0,1619.42435765266,37.257395969,700.322306505,493.465478989,1617.928777236,384.440208514,D,250,4000,0,0.30132,0.137910702270799,0.178313253012048,3
mongrel_cholesky,4000,0,7005.42403197289,147.994410493,5006.503805858,1075.003118128,7000.349151797,770.033533618,D,500,4000,0,0.42768,0.275033546048725,0.363527054108216,1
mongrel_cholesky,4000,0,12896.5499248505,127.739068362,6490.439350458,5331.602455309,12892.193043664,941.87526662,D,500,4000,0,0.43942,0.19675198302854,0.220440881763527,2
mongrel_cholesky,4000,0,6706.45752811432,150.007246826,4929.934720602,871.686450077,6701.688297763,749.320279447,D,500,4000,0,0.4043,0.207198519306802,0.272945891783567,3
conjugate_linear_model,2000,0,0.006805419921875,0,0,0,0,0,D,3,2000,0,0,0.0673030727293533,0.1,1
conjugate_linear_model,2000,0,0.00687837600708008,0,0,0,0,0,D,3,2000,0,0.01,0.089404764117167,0.2,2
conjugate_linear_model,2000,0,0.00718832015991211,0,0,0,0,0,D,3,2000,0,0,0.0754425572875663,0,3
conjugate_linear_model,2000,0,0.0116767883300781,0,0,0,0,0,D,5,2000,0,0.008,0.0631184352924733,0.15,1
conjugate_linear_model,2000,0,0.0117671489715576,0,0,0,0,0,D,5,2000,0,0.022,0.0949899823709198,0.1,2
conjugate_linear_model,2000,0,0.0113682746887207,0,0,0,0,0,D,5,2000,0,0.02,0.0651947914602036,0.05,3
conjugate_linear_model,2000,0,0.0492179393768311,0,0,0,0,0,D,10,2000,0,0.023,0.116748736514692,0.244444444444444,1
conjugate_linear_model,2000,0,0.0453038215637207,0,0,0,0,0,D,10,2000,0,0.031,0.105903040069212,0.177777777777778,2
conjugate_linear_model,2000,0,0.0480618476867676,0,0,0,0,0,D,10,2000,0,0.026,0.0870229475601683,0.155555555555556,3
conjugate_linear_model,2000,0,0.276932954788208,0,0,0,0,0,D,25,2000,0,0.1296,0.293666236583663,0.458333333333333,1
conjugate_linear_model,2000,0,0.277753114700317,0,0,0,0,0,D,25,2000,0,0.094,0.237586362704425,0.508333333333333,2
conjugate_linear_model,2000,0,0.28482985496521,0,0,0,0,0,D,25,2000,0,0.1116,0.263941589894674,0.491666666666667,3
conjugate_linear_model,2000,0,0.958667755126953,0,0,0,0,0,D,50,2000,0,0.1444,0.370626522987932,0.546938775510204,1
conjugate_linear_model,2000,0,1.04512476921082,0,0,0,0,0,D,50,2000,0,0.1314,0.274821409397177,0.510204081632653,2
conjugate_linear_model,2000,0,0.920677185058594,0,0,0,0,0,D,50,2000,0,0.133,0.307279586749387,0.530612244897959,3
conjugate_linear_model,2000,0,1.95798134803772,0,0,0,0,0,D,75,2000,0,0.2012,0.403220849780615,0.62972972972973,1
conjugate_linear_model,2000,0,2.11690187454224,0,0,0,0,0,D,75,2000,0,0.189333333333333,0.364719089036919,0.659459459459459,2
conjugate_linear_model,2000,0,1.82111001014709,0,0,0,0,0,D,75,2000,0,0.1644,0.299580430508099,0.491891891891892,3
conjugate_linear_model,2000,0,14.3893630504608,0,0,0,0,0,D,100,2000,0,0.2258,0.439025700266785,0.608080808080808,1
conjugate_linear_model,2000,0,32.5231666564941,0,0,0,0,0,D,100,2000,0,0.2108,0.379807212428141,0.636363636363636,2
conjugate_linear_model,2000,0,5.42936325073242,0,0,0,0,0,D,100,2000,0,0.19,0.333626804212255,0.581818181818182,3
conjugate_linear_model,2000,0,79.099128484726,0,0,0,0,0,D,250,2000,0,0.32712,0.534010978897561,0.718072289156626,1
conjugate_linear_model,2000,0,136.477421760559,0,0,0,0,0,D,250,2000,0,0.33716,0.518611998199171,0.697991967871486,2
conjugate_linear_model,2000,0,135.341898679733,0,0,0,0,0,D,250,2000,0,0.30132,0.487656700516647,0.680321285140562,3
conjugate_linear_model,2000,0,283.817387580872,0,0,0,0,0,D,500,2000,0,0.42768,0.625809869291194,0.755911823647295,1
conjugate_linear_model,2000,0,242.906009197235,0,0,0,0,0,D,500,2000,0,0.43942,0.605319642080862,0.766332665330661,2
conjugate_linear_model,2000,0,233.192610263824,0,0,0,0,0,D,500,2000,0,0.4043,0.579676881937183,0.746292585170341,3
stan_collapsed_variationalbayes_meanfield,2000,0,8.90048313140869,0,0,0,0,0,D,3,2000,1000,0,0.0639163476966533,0.1,1
stan_collapsed_variationalbayes_meanfield,2000,0,8.67137002944946,0,0,0,0,0,D,3,2000,1000,0.01,0.0692237497421576,0,2
stan_collapsed_variationalbayes_meanfield,2000,0,9.31122255325317,0,0,0,0,0,D,3,2000,1000,0,0.0772752187543011,0,3
stan_collapsed_variationalbayes_meanfield,2000,0,10.903608083725,0,0,0,0,0,D,5,2000,1000,0.008,0.0478152650155283,0,1
stan_collapsed_variationalbayes_meanfield,2000,0,10.6929078102112,0,0,0,0,0,D,5,2000,1000,0.022,0.0740536336310447,0.05,2
stan_collapsed_variationalbayes_meanfield,2000,0,9.31865239143372,0,0,0,0,0,D,5,2000,1000,0.02,0.0447471188217041,0.05,3
stan_collapsed_variationalbayes_meanfield,2000,0,15.0939321517944,0,0,0,0,0,D,10,2000,1000,0.023,0.0626080643415109,0,1
stan_collapsed_variationalbayes_meanfield,2000,0,14.8542861938477,0,0,0,0,0,D,10,2000,1000,0.031,0.0560300473720353,0,2
stan_collapsed_variationalbayes_meanfield,2000,0,15.8565626144409,0,0,0,0,0,D,10,2000,1000,0.026,0.0590357777910731,0.0222222222222222,3
stan_collapsed_variationalbayes_meanfield,2000,0,30.459468126297,0,0,0,0,0,D,25,2000,1000,0.1296,0.109720813046428,0.283333333333333,1
stan_collapsed_variationalbayes_meanfield,2000,0,31.2298696041107,0,0,0,0,0,D,25,2000,1000,0.094,0.0741684060040765,0.216666666666667,2
stan_collapsed_variationalbayes_meanfield,2000,0,29.8072683811188,0,0,0,0,0,D,25,2000,1000,0.1116,0.118071616927465,0.491666666666667,3
stan_collapsed_variationalbayes_meanfield,2000,0,59.4024200439453,0,0,0,0,0,D,50,2000,1000,0.1444,0.220896578649496,0.383673469387755,1
stan_collapsed_variationalbayes_meanfield,2000,0,63.8460011482239,0,0,0,0,0,D,50,2000,1000,0.1314,0.223919577644377,0.387755102040816,2
stan_collapsed_variationalbayes_meanfield,2000,0,59.6181411743164,0,0,0,0,0,D,50,2000,1000,0.133,0.31754984229976,0.285714285714286,3
stan_collapsed_variationalbayes_meanfield,2000,0,105.620407342911,0,0,0,0,0,D,75,2000,1000,0.2012,0.30758982738412,0.375675675675676,1
stan_collapsed_variationalbayes_meanfield,2000,0,99.1640365123749,0,0,0,0,0,D,75,2000,1000,0.189333333333333,0.348198284889445,0.435135135135135,2
stan_collapsed_variationalbayes_meanfield,2000,0,98.0600123405457,0,0,0,0,0,D,75,2000,1000,0.1644,0.34531239512611,0.243243243243243,3
stan_collapsed_variationalbayes_meanfield,2000,0,143.565314054489,0,0,0,0,0,D,100,2000,1000,0.2258,0.594676277120392,0.232323232323232,1
stan_collapsed_variationalbayes_meanfield,2000,0,148.26714348793,0,0,0,0,0,D,100,2000,1000,0.2108,0.673466635126108,0.232323232323232,2
stan_collapsed_variationalbayes_meanfield,2000,0,150.432280302048,0,0,0,0,0,D,100,2000,1000,0.19,0.636425414339819,0.260606060606061,3
stan_collapsed_variationalbayes_meanfield,2000,0,543.377437591553,0,0,0,0,0,D,250,2000,1000,0.32712,0.788310094734663,0.22570281124498,1
stan_collapsed_variationalbayes_meanfield,2000,0,863.08819437027,0,0,0,0,0,D,250,2000,1000,0.33716,0.688569678535551,0.34859437751004,2
stan_collapsed_variationalbayes_meanfield,2000,0,860.801378726959,0,0,0,0,0,D,250,2000,1000,0.30132,0.353462649615987,0.44578313253012,3
stan_collapsed_variationalbayes_meanfield,2000,0,1819.07055091858,0,0,0,0,0,D,500,2000,1000,0.42768,0.470039417350538,0.608416833667335,1
stan_collapsed_variationalbayes_meanfield,2000,0,1819.86368703842,0,0,0,0,0,D,500,2000,1000,0.43942,0.465889770105573,0.544689378757515,2
stan_collapsed_variationalbayes_fullrank,2000,0,47.5905425548553,0,0,0,0,0,D,3,2000,1000,0,0.0685290635634854,0,1
stan_collapsed_variationalbayes_fullrank,2000,0,41.5614955425262,0,0,0,0,0,D,3,2000,1000,0.01,0.0743347420424355,0,2
stan_collapsed_variationalbayes_fullrank,2000,0,44.948438167572,0,0,0,0,0,D,3,2000,1000,0,0.0827423453072348,0,3
stan_collapsed_variationalbayes_fullrank,2000,0,85.5203895568848,0,0,0,0,0,D,5,2000,1000,0.008,0.0618093119190756,0,1
stan_collapsed_variationalbayes_fullrank,2000,0,82.8112840652466,0,0,0,0,0,D,5,2000,1000,0.022,0.0864985549806013,0.05,2
stan_collapsed_variationalbayes_fullrank,2000,0,80.6233713626862,0,0,0,0,0,D,5,2000,1000,0.02,0.0702652137490888,0,3
stan_uncollapsed_variationalbayes_meanfield,2000,0,2.68180632591248,0,0,0,0,0,D,3,2000,1000,0,0.0715586568239786,0.3,1
stan_uncollapsed_variationalbayes_meanfield,2000,0,2.51489424705505,0,0,0,0,0,D,3,2000,1000,0.01,0.0718362365269647,0.1,2
