model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_RMSE,percent_outside_95CI,random_seed
mongrel_cholesky_MAP,1,0,0.480916023254395,0,0,0.163853542,0.195102472,0.031172011,N,100,1,0,0.143333333333333,0.0843614702648097,1,3
mongrel_cholesky_MAP,1,0,0.922120809555054,0,0,0.623691332,0.659019501,0.034655653,N,250,1,0,0.107333333333333,0.0375343166049915,1,1
mongrel_cholesky_MAP,1,0,0.890882968902588,0,0,0.613398128,0.632790703,0.018739265,N,250,1,0,0.0652,0.0345280161249848,1,2
mongrel_cholesky_MAP,1,0,0.980220556259155,0,0,0.685141731,0.715960782,0.030182115,N,250,1,0,0.122266666666667,0.0395892533773328,1,3
mongrel_cholesky_MAP,1,0,4.12247633934021,0,0,3.717208917,3.740759571,0.020360678,N,500,1,0,0.157,0.0298929522026379,1,1
mongrel_cholesky_MAP,1,0,4.23440670967102,0,0,3.772005526,3.822275611,0.047064654,N,500,1,0,0.159866666666667,0.0485626363194451,1,2
mongrel_cholesky_MAP,1,0,4.1006395816803,0,0,3.68551935,3.71096723,0.022301472,N,500,1,0,0.124066666666667,0.0289109082691523,1,3
mongrel_cholesky_MAP,1,0,10.5088276863098,0,0,9.54138797,9.693953776,0.147537114,N,750,1,0,0.149511111111111,0.0360461814363967,1,1
mongrel_cholesky_MAP,1,0,7.89491081237793,0,0,7.010776894,7.055731417,0.039213635,N,750,1,0,0.0973333333333333,0.0241847140717393,1,2
mongrel_cholesky_MAP,1,0,6.72551393508911,0,0,5.872950858,5.902123131,0.023661568,N,750,1,0,0.0747555555555556,0.0232231107568085,1,3
mongrel_cholesky_MAP,1,0,14.4353625774384,0,0,13.090045277,13.115279345,0.016048159,N,1000,1,0,0.117166666666667,0.0266458441203924,1,1
mongrel_cholesky_MAP,1,0,17.5124092102051,0,0,15.998848434,16.064591982,0.057566183,N,1000,1,0,0.1126,0.0262790053482633,1,2
mongrel_cholesky_MAP,1,0,18.8699164390564,0,0,17.362455292,17.457094556,0.085618096,N,1000,1,0,0.1003,0.0242973121692237,1,3
stan_uncollapsed,2000,5.7,4.27,0,0,0,0,0,D,3,2000,1000,0,0.0630207561723888,0.1,1
stan_uncollapsed,2000,5.66,2.09,0,0,0,0,0,D,3,2000,1000,0.01,0.0708206844990025,0,2
stan_uncollapsed,2000,10.63,8.38,0,0,0,0,0,D,3,2000,1000,0,0.076292027529289,0,3
stan_uncollapsed,2000,9.4,5.76,0,0,0,0,0,D,5,2000,1000,0.008,0.0484757210791352,0,1
stan_uncollapsed,1959.51504389832,8.05,5.23,0,0,0,0,0,D,5,2000,1000,0.022,0.0757671941993463,0.05,2
stan_uncollapsed,2000,13.28,11.51,0,0,0,0,0,D,5,2000,1000,0.02,0.0477661893138268,0,3
stan_uncollapsed,1294.72426472507,40.29,48.93,0,0,0,0,0,D,10,2000,1000,0.023,0.0647698128026291,0,1
stan_uncollapsed,1947.63199215635,31.77,27.63,0,0,0,0,0,D,10,2000,1000,0.031,0.0589594270550879,0,2
stan_uncollapsed,2000,41.45,42.93,0,0,0,0,0,D,10,2000,1000,0.026,0.0628551238220918,0,3
stan_uncollapsed,418.743808524923,279.47,144.09,0,0,0,0,0,D,25,2000,1000,0.1296,0.0937674089292556,0.075,1
stan_uncollapsed,607.784491215922,508.05,174.61,0,0,0,0,0,D,25,2000,1000,0.094,0.0764316461229641,0.0416666666666667,2
stan_uncollapsed,631.054412552278,303.1,234.85,0,0,0,0,0,D,25,2000,1000,0.1116,0.0787214530416725,0.05,3
stan_uncollapsed,115.529443432399,3024.96,1914.06,0,0,0,0,0,D,50,2000,1000,0.1444,0.0913270197376614,0.0653061224489796,1
stan_uncollapsed,136.147072622922,2938.72,1997.77,0,0,0,0,0,D,50,2000,1000,0.1314,0.0817495354996842,0.0489795918367347,2
stan_uncollapsed,60.0206690428621,3013.88,2021.08,0,0,0,0,0,D,50,2000,1000,0.133,0.0865886915107087,0.036734693877551,3
stan_uncollapsed,109.804369667431,13753.8,16643.2,0,0,0,0,0,D,75,2000,1000,0.2012,0.0996932585466494,0.0243243243243243,1
stan_uncollapsed,83.5081263041566,15536,14800.6,0,0,0,0,0,D,75,2000,1000,0.189333333333333,0.0957239781561087,0.0513513513513514,2
stan_uncollapsed,74.9305821858209,14647,8741.51,0,0,0,0,0,D,75,2000,1000,0.1644,0.105943626368874,0.110810810810811,3
stan_uncollapsed,17.917274329048,42136.9,40529.1,0,0,0,0,0,D,100,2000,1000,0.2258,0.116625959368048,0.0282828282828283,1
stan_uncollapsed,21.6903491400719,38119.7,40109.9,0,0,0,0,0,D,100,2000,1000,0.2108,0.10973184398328,0.0202020202020202,2
stan_uncollapsed,23.9458124332801,39352.6,39962.4,0,0,0,0,0,D,100,2000,1000,0.19,0.115910436592082,0.109090909090909,3
stan_collapsed,1942.05056156026,58.87,44.3,0,0,0,0,0,D,3,2000,1000,0,0.0629257784001556,0.1,1
stan_collapsed,1980.41368398342,56.38,20.4,0,0,0,0,0,D,3,2000,1000,0.01,0.0707935765621436,0,2
stan_collapsed,1976.5317062926,111.83,84.03,0,0,0,0,0,D,3,2000,1000,0,0.0757315399485417,0,3
stan_collapsed,1940.21125124398,68.78,42.37,0,0,0,0,0,D,5,2000,1000,0.008,0.0482652127412577,0,1
stan_collapsed,1980.23787254455,65.96,50.14,0,0,0,0,0,D,5,2000,1000,0.022,0.0758094816901182,0.05,2
stan_collapsed,1991.50498101829,114.45,98.08,0,0,0,0,0,D,5,2000,1000,0.02,0.0478339747533733,0,3
stan_collapsed,1549.26584637037,160.76,198.06,0,0,0,0,0,D,10,2000,1000,0.023,0.0644383243749498,0,1
stan_collapsed,1947.56471156246,131.03,132.55,0,0,0,0,0,D,10,2000,1000,0.031,0.0591084281799414,0,2
stan_collapsed,1913.52794061396,163.08,197,0,0,0,0,0,D,10,2000,1000,0.026,0.0620565462774947,0.0222222222222222,3
stan_collapsed,469.81116730971,292.66,258.96,0,0,0,0,0,D,25,2000,1000,0.1296,0.0926312835396703,0.0833333333333333,1
stan_collapsed,486.214730957934,209.19,112.45,0,0,0,0,0,D,25,2000,1000,0.094,0.0760887795944663,0.075,2
stan_collapsed,268.591686650605,274.76,216.42,0,0,0,0,0,D,25,2000,1000,0.1116,0.076638220345451,0.0333333333333333,3
stan_collapsed,184.166755577847,560.94,657.78,0,0,0,0,0,D,50,2000,1000,0.1444,0.0930532377464548,0.0857142857142857,1
stan_collapsed,123.882102567295,584.07,418.14,0,0,0,0,0,D,50,2000,1000,0.1314,0.0818083591592694,0.073469387755102,2
stan_collapsed,155.687651343053,621.35,660.79,0,0,0,0,0,D,50,2000,1000,0.133,0.0876626237742018,0.0612244897959184,3
stan_collapsed,132.354697191507,1421.55,1559.09,0,0,0,0,0,D,75,2000,1000,0.2012,0.0991305639215309,0.0594594594594595,1
stan_collapsed,68.2394181402636,2274.1,1210.47,0,0,0,0,0,D,75,2000,1000,0.189333333333333,0.101276109578541,0.137837837837838,2
stan_collapsed,61.1585612722332,1297.7,1040.62,0,0,0,0,0,D,75,2000,1000,0.1644,0.119327133995211,0.235135135135135,3
stan_collapsed,103.324018815779,2605.02,2095.91,0,0,0,0,0,D,100,2000,1000,0.2258,0.121859856338372,0.125252525252525,1
stan_collapsed,96.9179888576161,2407.09,1921.49,0,0,0,0,0,D,100,2000,1000,0.2108,0.0960742694593686,0.0686868686868687,2
stan_collapsed,84.4453982955464,2628.29,2110.67,0,0,0,0,0,D,100,2000,1000,0.19,0.117807364708756,0.216161616161616,3
stan_collapsed,46.1876916967994,11977.9,10596,0,0,0,0,0,D,250,2000,1000,0.32712,0.136151443561559,0.0947791164658635,1
stan_collapsed,44.6612045717971,11965.6,12281.3,0,0,0,0,0,D,250,2000,1000,0.33716,0.136604162356224,0.120481927710843,2
stan_collapsed,43.5286840196863,11694.5,12054.2,0,0,0,0,0,D,250,2000,1000,0.30132,0.126596366002065,0.127710843373494,3
stan_collapsed,10.6863335058869,32685.5,33418.8,0,0,0,0,0,D,500,2000,1000,0.42768,0.23919581308339,0.267334669338677,1
stan_collapsed,12.9625798295165,33845,37654.6,0,0,0,0,0,D,500,2000,1000,0.43942,0.200075943855785,0.214829659318637,2
stan_collapsed,8.07323839523638,70745.8,60764.2,0,0,0,0,0,D,500,2000,1000,0.4043,0.216927949979091,0.241683366733467,3
mongrel_cholesky,4000,0,0.462482213973999,0.021361162,0.128055677,0.001584095,0.410151771,0.03108168,D,3,4000,0,0,0.0622805447476346,0.1,1
mongrel_cholesky,4000,0,0.449201107025146,0.004258937,0.109772373,0.003621652,0.394650523,0.032428373,D,3,4000,0,0.01,0.0739852339506112,0,2
mongrel_cholesky,4000,0,0.461835622787476,0.001296201,0.093493463,0.001860475,0.405919094,0.032663079,D,3,4000,0,0,0.0776086599810468,0,3
mongrel_cholesky,4000,0,0.653432607650757,0.003844199,0.133004586,0.003193153,0.396804531,0.036305774,D,5,4000,0,0.008,0.0497909001221495,0,1
mongrel_cholesky,4000,0,0.757762432098389,0.003656739,0.1540415,0.004952317,0.440580143,0.037316307,D,5,4000,0,0.022,0.0733280883327659,0.05,2
mongrel_cholesky,4000,0,0.728476524353027,0.026017351,0.252033215,0.008319714,0.521252339,0.035634821,D,5,4000,0,0.02,0.0471062911160214,0,3
mongrel_cholesky,4000,0,1.09892249107361,0.027037125,0.267816629,0.01594598,0.832049956,0.092283303,D,10,4000,0,0.023,0.0670252405555228,0.0222222222222222,1
mongrel_cholesky,4000,0,1.09025812149048,0.035241448,0.228425269,0.017287476,0.771113622,0.087463158,D,10,4000,0,0.031,0.0621435309965975,0.0444444444444444,2
mongrel_cholesky,4000,0,1.0498948097229,0.014031974,0.193824947,0.016167061,0.723761392,0.084707618,D,10,4000,0,0.026,0.0620183166789822,0.0222222222222222,3
mongrel_cholesky,4000,0,2.04651856422424,0.211054831,0.644175601,0.104969554,1.678845518,0.271342187,D,25,4000,0,0.1296,0.098831768484013,0.141666666666667,1
mongrel_cholesky,4000,0,1.81271457672119,0.203225437,0.550461306,0.078011461,1.532468665,0.268260501,D,25,4000,0,0.094,0.0828033933074164,0.141666666666667,2
mongrel_cholesky,4000,0,1.86167764663696,0.207629659,0.602185646,0.090937224,1.594745875,0.261953301,D,25,4000,0,0.1116,0.0785123850476298,0.075,3
mongrel_cholesky,4000,0,5.68543004989624,0.952151497,1.118475196,0.451181833,5.19022241,2.173269526,D,50,4000,0,0.1444,0.098082426524483,0.130612244897959,1
mongrel_cholesky,4000,0,5.0469012260437,0.979387903,1.127696371,0.400216564,4.624072137,1.569018123,D,50,4000,0,0.1314,0.0898624874121694,0.183673469387755,2
mongrel_cholesky,4000,0,4.98756170272827,0.969759127,1.051971884,0.565675873,4.65576606,1.562748051,D,50,4000,0,0.133,0.101223614414571,0.16734693877551,3
mongrel_cholesky,4000,0,9.97609114646912,2.382248391,2.036980871,1.432794194,9.524306671,2.946562158,D,75,4000,0,0.2012,0.101132923023399,0.0810810810810811,1
mongrel_cholesky,4000,0,9.28751993179321,2.179611083,2.015814135,1.265460118,8.774356092,2.639452741,D,75,4000,0,0.189333333333333,0.106231647582658,0.156756756756757,2
mongrel_cholesky,4000,0,9.43990778923035,2.358547845,1.852208839,1.575385981,9.017841404,2.585566902,D,75,4000,0,0.1644,0.139279682874811,0.427027027027027,3
mongrel_cholesky,4000,0,127.588549137115,3.701648688,2.890781107,3.813009679,127.116223215,115.972495264,D,100,4000,0,0.2258,0.132428069928378,0.21010101010101,1
mongrel_cholesky,4000,0,320.102919578552,3.917779073,2.937572155,3.506065862,319.560936774,308.409102245,D,100,4000,0,0.2108,0.101373225673685,0.115151515151515,2
mongrel_cholesky,4000,0,127.437188863754,4.155881477,2.995188969,3.547645962,126.979559059,115.459314175,D,100,4000,0,0.19,0.128729498554538,0.321212121212121,3
mongrel_cholesky,4000,0,872.828850984573,31.146351324,17.752815198,32.432862267,871.142585865,787.387823182,D,250,4000,0,0.32712,0.150442149772685,0.167068273092369,1
mongrel_cholesky,4000,0,248.890704154968,27.523980316,18.330947636,32.006683984,247.166877665,166.968094813,D,250,4000,0,0.33716,0.136710654419332,0.122088353413655,2
mongrel_cholesky,4000,0,255.602297544479,28.63908334,18.39852574,40.192991231,254.063176331,164.390359586,D,250,4000,0,0.30132,0.131266937235471,0.153413654618474,3
mongrel_cholesky,4000,0,1106.16578555107,117.362548719,103.920836956,223.553289213,1101.447115032,655.694301052,D,500,4000,0,0.42768,0.228646438364894,0.308216432865731,1
mongrel_cholesky,4000,0,2588.50490093231,187.660796232,202.360826567,824.465828857,2584.114494003,1368.638216573,D,500,4000,0,0.43942,0.171691246025321,0.155911823647295,2
mongrel_cholesky,4000,0,2343.47853636742,131.18091632,97.617137414,585.121084952,2338.573835047,1523.700764062,D,500,4000,0,0.4043,0.209869264384732,0.275350701402806,3
conjugate_linear_model,2000,0,0.00323581695556641,0,0,0,0,0,D,3,2000,0,0,0.0666677519271876,0.1,1
conjugate_linear_model,2000,0,0.00323987007141113,0,0,0,0,0,D,3,2000,0,0.01,0.0888417020881108,0.2,2
conjugate_linear_model,2000,0,0.00323152542114258,0,0,0,0,0,D,3,2000,0,0,0.0758671468333496,0,3
conjugate_linear_model,2000,0,0.00564074516296387,0,0,0,0,0,D,5,2000,0,0.008,0.0625320882348879,0.15,1
conjugate_linear_model,2000,0,0.00562858581542969,0,0,0,0,0,D,5,2000,0,0.022,0.0948152457063477,0.1,2
conjugate_linear_model,2000,0,0.00559353828430176,0,0,0,0,0,D,5,2000,0,0.02,0.0651000728100492,0.05,3
conjugate_linear_model,2000,0,0.0163826942443848,0,0,0,0,0,D,10,2000,0,0.023,0.116535063786876,0.244444444444444,1
conjugate_linear_model,2000,0,0.016204833984375,0,0,0,0,0,D,10,2000,0,0.031,0.105857714438322,0.177777777777778,2
conjugate_linear_model,2000,0,0.0160865783691406,0,0,0,0,0,D,10,2000,0,0.026,0.0869287376893319,0.133333333333333,3
conjugate_linear_model,2000,0,0.273254871368408,0,0,0,0,0,D,25,2000,0,0.1296,0.294051509539073,0.458333333333333,1
conjugate_linear_model,2000,0,0.272049188613892,0,0,0,0,0,D,25,2000,0,0.094,0.237762162926143,0.516666666666667,2
conjugate_linear_model,2000,0,0.276038885116577,0,0,0,0,0,D,25,2000,0,0.1116,0.264090614245529,0.508333333333333,3
conjugate_linear_model,2000,0,0.640839099884033,0,0,0,0,0,D,50,2000,0,0.1444,0.369994501026481,0.546938775510204,1
conjugate_linear_model,2000,0,0.635119676589966,0,0,0,0,0,D,50,2000,0,0.1314,0.27445702427465,0.514285714285714,2
conjugate_linear_model,2000,0,0.703630924224854,0,0,0,0,0,D,50,2000,0,0.133,0.307087757922564,0.530612244897959,3
conjugate_linear_model,2000,0,1.71259140968323,0,0,0,0,0,D,75,2000,0,0.2012,0.403589768610533,0.62972972972973,1
conjugate_linear_model,2000,0,1.73409295082092,0,0,0,0,0,D,75,2000,0,0.189333333333333,0.364512146589011,0.654054054054054,2
conjugate_linear_model,2000,0,1.65434193611145,0,0,0,0,0,D,75,2000,0,0.1644,0.299828741106227,0.5,3
conjugate_linear_model,2000,0,3.21302556991577,0,0,0,0,0,D,100,2000,0,0.2258,0.438956187033936,0.61010101010101,1
conjugate_linear_model,2000,0,3.19358706474304,0,0,0,0,0,D,100,2000,0,0.2108,0.379059080893561,0.636363636363636,2
conjugate_linear_model,2000,0,3.19268941879272,0,0,0,0,0,D,100,2000,0,0.19,0.333172281981552,0.585858585858586,3
conjugate_linear_model,2000,0,33.2004232406616,0,0,0,0,0,D,250,2000,0,0.32712,0.534480404272357,0.716465863453815,1
conjugate_linear_model,2000,0,36.3237001895905,0,0,0,0,0,D,250,2000,0,0.33716,0.518224195333636,0.698795180722892,2
conjugate_linear_model,2000,0,32.9893438816071,0,0,0,0,0,D,250,2000,0,0.30132,0.487426627831872,0.67710843373494,3
conjugate_linear_model,2000,0,248.071467876434,0,0,0,0,0,D,500,2000,0,0.42768,0.625884842373028,0.754709418837675,1
conjugate_linear_model,2000,0,244.56790304184,0,0,0,0,0,D,500,2000,0,0.43942,0.605378581048425,0.765931863727455,2
conjugate_linear_model,2000,0,246.848698616028,0,0,0,0,0,D,500,2000,0,0.4043,0.579620414058159,0.747094188376753,3
stan_collapsed_variationalbayes_meanfield,2000,0,8.33483266830444,0,0,0,0,0,D,3,2000,1000,0,0.0639163476966533,0.1,1
stan_collapsed_variationalbayes_meanfield,2000,0,7.97725629806519,0,0,0,0,0,D,3,2000,1000,0.01,0.0692237497421576,0,2
stan_collapsed_variationalbayes_meanfield,2000,0,8.61484670639038,0,0,0,0,0,D,3,2000,1000,0,0.0772752187543011,0,3
stan_collapsed_variationalbayes_meanfield,2000,0,10.3023693561554,0,0,0,0,0,D,5,2000,1000,0.008,0.0478152650155283,0,1
stan_collapsed_variationalbayes_meanfield,2000,0,9.92770266532898,0,0,0,0,0,D,5,2000,1000,0.022,0.0740536336310447,0.05,2
stan_collapsed_variationalbayes_meanfield,2000,0,9.30267810821533,0,0,0,0,0,D,5,2000,1000,0.02,0.0447471188217041,0.05,3
stan_collapsed_variationalbayes_meanfield,2000,0,14.8619391918182,0,0,0,0,0,D,10,2000,1000,0.023,0.0626080643415109,0,1
stan_collapsed_variationalbayes_meanfield,2000,0,19.3279132843018,0,0,0,0,0,D,10,2000,1000,0.031,0.0560300473720353,0,2
stan_collapsed_variationalbayes_meanfield,2000,0,15.5549833774567,0,0,0,0,0,D,10,2000,1000,0.026,0.0590357777910731,0.0222222222222222,3
stan_collapsed_variationalbayes_meanfield,2000,0,30.5446634292603,0,0,0,0,0,D,25,2000,1000,0.1296,0.109720813046428,0.283333333333333,1
stan_collapsed_variationalbayes_meanfield,2000,0,32.1970806121826,0,0,0,0,0,D,25,2000,1000,0.094,0.0741684060040765,0.216666666666667,2
stan_collapsed_variationalbayes_meanfield,2000,0,28.8990430831909,0,0,0,0,0,D,25,2000,1000,0.1116,0.118071616927465,0.491666666666667,3
stan_collapsed_variationalbayes_meanfield,2000,0,60.2004709243774,0,0,0,0,0,D,50,2000,1000,0.1444,0.220896578649496,0.383673469387755,1
stan_collapsed_variationalbayes_meanfield,2000,0,58.726457118988,0,0,0,0,0,D,50,2000,1000,0.1314,0.223919577644377,0.387755102040816,2
stan_collapsed_variationalbayes_meanfield,2000,0,58.7176196575165,0,0,0,0,0,D,50,2000,1000,0.133,0.31754984229976,0.285714285714286,3
stan_collapsed_variationalbayes_meanfield,2000,0,98.64688372612,0,0,0,0,0,D,75,2000,1000,0.2012,0.30758982738412,0.375675675675676,1
stan_collapsed_variationalbayes_meanfield,2000,0,96.63756275177,0,0,0,0,0,D,75,2000,1000,0.189333333333333,0.348198284889445,0.435135135135135,2
stan_collapsed_variationalbayes_meanfield,2000,0,100.296464443207,0,0,0,0,0,D,75,2000,1000,0.1644,0.34531239512611,0.243243243243243,3
stan_collapsed_variationalbayes_meanfield,2000,0,254.755230903625,0,0,0,0,0,D,100,2000,1000,0.2258,0.594676277120392,0.232323232323232,1
stan_collapsed_variationalbayes_meanfield,2000,0,198.745740413666,0,0,0,0,0,D,100,2000,1000,0.2108,0.673466635126108,0.232323232323232,2
stan_collapsed_variationalbayes_meanfield,2000,0,142.100133419037,0,0,0,0,0,D,100,2000,1000,0.19,0.636425414339819,0.260606060606061,3
stan_collapsed_variationalbayes_meanfield,2000,0,535.152625083923,0,0,0,0,0,D,250,2000,1000,0.32712,0.788310094734663,0.22570281124498,1
stan_collapsed_variationalbayes_meanfield,2000,0,529.554582834244,0,0,0,0,0,D,250,2000,1000,0.33716,0.688569678535551,0.34859437751004,2
stan_collapsed_variationalbayes_meanfield,2000,0,638.953461647034,0,0,0,0,0,D,250,2000,1000,0.30132,0.353462649615987,0.44578313253012,3
stan_collapsed_variationalbayes_meanfield,2000,0,1806.97757411003,0,0,0,0,0,D,500,2000,1000,0.42768,0.470039417350538,0.608416833667335,1
stan_collapsed_variationalbayes_meanfield,2000,0,1795.64871740341,0,0,0,0,0,D,500,2000,1000,0.43942,0.465889770105573,0.544689378757515,2
mongrel_cholesky_MAP,1,0,0.334357738494873,0,0,0.001724059,0.008120694,0.00634168,D,3,1,0,0,0.0486766832659758,1,1
mongrel_cholesky_MAP,1,0,0.282690048217773,0,0,0.003660727,0.009573663,0.005859618,D,3,1,0,0.01,0.0543244166542002,1,2
mongrel_cholesky_MAP,1,0,0.27902626991272,0,0,0.001882797,0.008025161,0.006089716,D,3,1,0,0,0.0524428579086356,1,3
mongrel_cholesky_MAP,1,0,0.311902046203613,0,0,0.00340463,0.009860593,0.006398568,D,5,1,0,0.008,0.0337715904096513,1,1
mongrel_cholesky_MAP,1,0,0.299784183502197,0,0,0.005367377,0.014768778,0.009345803,D,5,1,0,0.022,0.0532463096471965,1,2
mongrel_cholesky_MAP,1,0,0.315182209014893,0,0,0.005975235,0.012051508,0.006021181,D,5,1,0,0.02,0.0258302835126489,1,3
mongrel_cholesky_MAP,1,0,0.314074754714966,0,0,0.015441775,0.023267406,0.007727697,D,10,1,0,0.023,0.0462582431383957,1,1
mongrel_cholesky_MAP,1,0,0.358087539672852,0,0,0.013791564,0.023998894,0.01015358,D,10,1,0,0.031,0.0463155178737966,1,2
mongrel_cholesky_MAP,1,0,0.355096340179443,0,0,0.015471855,0.021709919,0.006178132,D,10,1,0,0.026,0.0402486695526625,1,3
mongrel_cholesky_MAP,1,0,0.381374359130859,0,0,0.102307294,0.108434508,0.006053895,D,25,1,0,0.1296,0.0802097084163007,1,1
mongrel_cholesky_MAP,1,0,0.33911395072937,0,0,0.076873255,0.083211511,0.006259417,D,25,1,0,0.094,0.0670415038625767,1,2
mongrel_cholesky_MAP,1,0,0.364019155502319,0,0,0.085362142,0.091260149,0.005823202,D,25,1,0,0.1116,0.0586566903941379,1,3
mongrel_cholesky_MAP,1,0,0.728254318237305,0,0,0.44506157,0.491957855,0.046793111,D,50,1,0,0.1444,0.0790257337219266,1,1
mongrel_cholesky_MAP,1,0,0.653486013412476,0,0,0.395506642,0.410348838,0.014743185,D,50,1,0,0.1314,0.0728216061904248,1,2
mongrel_cholesky_MAP,1,0,0.834424734115601,0,0,0.564654074,0.58299708,0.018245074,D,50,1,0,0.133,0.0843078910036461,1,3
mongrel_cholesky_MAP,1,0,1.69556212425232,0,0,1.428066117,1.453491756,0.02512817,D,75,1,0,0.2012,0.0774865352433258,1,1
mongrel_cholesky_MAP,1,0,1.56523442268372,0,0,1.265224365,1.291190762,0.025652697,D,75,1,0,0.189333333333333,0.0885657562824511,1,2
mongrel_cholesky_MAP,1,0,1.86464500427246,0,0,1.570827558,1.630667958,0.05953348,D,75,1,0,0.1644,0.125173842926005,1,3
mongrel_cholesky_MAP,1,0,4.13440084457397,0,0,3.812343854,3.85273699,0.040018311,D,100,1,0,0.2258,0.111682505227812,1,1
mongrel_cholesky_MAP,1,0,3.77472329139709,0,0,3.447618681,3.466235638,0.018204419,D,100,1,0,0.2108,0.0795066258098478,1,2
mongrel_cholesky_MAP,1,0,4.02460908889771,0,0,3.558059352,3.777134725,0.218669112,D,100,1,0,0.19,0.111858639648798,1,3
mongrel_cholesky_MAP,1,0,32.8067982196808,0,0,32.498538656,32.50766218,0.008126965,D,250,1,0,0.32712,0.122354103576759,1,1
mongrel_cholesky_MAP,1,0,32.2984290122986,0,0,32.02402454,32.031655247,0.006674065,D,250,1,0,0.33716,0.108925252295151,1,2
mongrel_cholesky_MAP,1,0,39.887594461441,0,0,39.607050815,39.614547116,0.006539032,D,250,1,0,0.30132,0.105895040059536,1,3
mongrel_cholesky_MAP,1,0,185.36282324791,0,0,184.742012261,184.954175405,0.208309063,D,500,1,0,0.42768,0.199964215853643,1,1
mongrel_cholesky_MAP,1,0,205.128652572632,0,0,204.510207575,204.753075405,0.239041347,D,500,1,0,0.43942,0.137991153363065,1,2
mongrel_cholesky_MAP,1,0,115.353523254395,0,0,114.704041893,114.935446347,0.227507113,D,500,1,0,0.4043,0.184558157494868,1,3
stan_uncollapsed,339.475785170394,267.4,123.18,0,0,0,0,0,Q,2,2000,1000,0.00533333333333333,0.0547125597450243,0,1
stan_uncollapsed,523.261016333559,268.65,356.16,0,0,0,0,0,Q,2,2000,1000,0.0183333333333333,0.0540048829864693,0.0344827586206897,2
stan_uncollapsed,408.641490299332,264.79,201.88,0,0,0,0,0,Q,2,2000,1000,0.00733333333333333,0.0615374782532657,0.0689655172413793,3
stan_uncollapsed,287.473432464745,480.92,226.76,0,0,0,0,0,Q,4,2000,1000,0.061,0.0857195337886932,0.0775862068965517,1
stan_uncollapsed,365.273823417134,453.62,282.18,0,0,0,0,0,Q,4,2000,1000,0.06,0.0745101578190211,0.0689655172413793,2
stan_uncollapsed,336.555838327603,810,381.8,0,0,0,0,0,Q,4,2000,1000,0.091,0.0756426314596877,0.0431034482758621,3
stan_uncollapsed,186.859308468578,663.46,343.96,0,0,0,0,0,Q,10,2000,1000,0.309,0.121673653867443,0.0310344827586207,1
stan_uncollapsed,205.891427883111,735.16,462.07,0,0,0,0,0,Q,10,2000,1000,0.286333333333333,0.11165858412471,0.0206896551724138,2
stan_uncollapsed,277.794986212245,869.74,561.95,0,0,0,0,0,Q,10,2000,1000,0.297333333333333,0.128521850188727,0.0482758620689655,3
stan_uncollapsed,839.167138626381,1528.91,1723.64,0,0,0,0,0,Q,20,2000,1000,0.544666666666667,0.266119738437296,0.096551724137931,1
stan_uncollapsed,571.044464138496,2525.35,1575.58,0,0,0,0,0,Q,20,2000,1000,0.538666666666667,0.269202911125495,0.096551724137931,2
stan_uncollapsed,471.995311150472,1151.72,940.16,0,0,0,0,0,Q,20,2000,1000,0.503,0.236269902087908,0.0879310344827586,3
stan_uncollapsed,127.29118987576,1745.87,1767.3,0,0,0,0,0,Q,50,2000,1000,0.761,0.81811616338123,0.235862068965517,1
stan_uncollapsed,95.9835763476484,1995.61,1978.47,0,0,0,0,0,Q,50,2000,1000,0.736333333333333,0.79969855633961,0.231034482758621,2
stan_uncollapsed,122.756685602756,1830.65,1851.18,0,0,0,0,0,Q,50,2000,1000,0.735,0.788724053346894,0.244827586206897,3
stan_uncollapsed,41.1831443556571,2089.95,1819.7,0,0,0,0,0,Q,75,2000,1000,0.816333333333333,1.08621601658104,0.189885057471264,1
stan_uncollapsed,38.7113787024115,2183.57,2349.65,0,0,0,0,0,Q,75,2000,1000,0.820333333333333,1.09801571601956,0.194022988505747,2
stan_uncollapsed,43.1547986159424,2135.67,1968.35,0,0,0,0,0,Q,75,2000,1000,0.817333333333333,1.08560783621799,0.223448275862069,3
stan_uncollapsed,44.3054193928208,1986.55,1853.69,0,0,0,0,0,Q,100,2000,1000,0.835,1.08007559507071,0.204137931034483,1
stan_uncollapsed,26.0582352109634,2004.22,1800.75,0,0,0,0,0,Q,100,2000,1000,0.854666666666667,1.20589400343591,0.166896551724138,2
stan_uncollapsed,30.2713837060977,1822.36,1753.8,0,0,0,0,0,Q,100,2000,1000,0.852666666666667,1.17137357911217,0.198620689655172,3
stan_uncollapsed,24.4990852455359,6131.22,6246.51,0,0,0,0,0,Q,250,2000,1000,0.915333333333333,1.1709226141332,0.248827586206897,1
stan_uncollapsed,25.4090779828068,3246.2,3142.75,0,0,0,0,0,Q,250,2000,1000,0.905333333333333,1.16797370093433,0.23351724137931,2
stan_uncollapsed,32.1440400535962,2880.06,4608.4,0,0,0,0,0,Q,250,2000,1000,0.896666666666667,1.13436974435701,0.250758620689655,3
stan_uncollapsed,29.1470076668291,6157.49,5636.17,0,0,0,0,0,Q,500,2000,1000,0.932666666666667,1.10997255413606,0.336068965517241,1
