model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_RMSE,percent_outside_95CI,random_seed
mongrel_cholesky_MAP,4000,0,1.2039110660553,0,0,0.011801798,0.921316151,0.84139581,N,3,4000,0,0.0444444444444444,0.72168150953963,0.262068965517241,3
mongrel_cholesky_MAP,4000,0,1.22088432312012,0,0,0.025442938,0.951320611,0.80361741,N,5,4000,0,0.0333333333333333,0.652011328079227,0.255172413793103,1
mongrel_cholesky_MAP,4000,0,1.15999031066895,0,0,0.022621658,0.909386506,0.688871322,N,5,4000,0,0.186666666666667,0.83696407501238,0.406896551724138,2
mongrel_cholesky_MAP,4000,0,1.03355479240417,0,0,0.01208592,0.785474102,0.692653999,N,5,4000,0,0.0533333333333333,0.69421937829226,0.255172413793103,3
mongrel_cholesky_MAP,4000,0,1.02497839927673,0,0,0.018949719,0.798974414,0.480719159,N,10,4000,0,0.0333333333333333,0.381547645585003,0.16551724137931,1
mongrel_cholesky_MAP,4000,0,1.23354506492615,0,0,0.024785781,0.9083014,0.544870847,N,10,4000,0,0.22,0.462784805609849,0.268965517241379,2
mongrel_cholesky_MAP,4000,0,1.25104665756226,0,0,0.018147124,0.913506079,0.556495631,N,10,4000,0,0.0433333333333333,0.551113046861909,0.324137931034483,3
mongrel_cholesky_MAP,4000,0,1.47217774391174,0,0,0.034374445,0.982284714,0.550774917,N,20,4000,0,0.07,0.19988381663468,0.0275862068965517,1
mongrel_cholesky_MAP,4000,0,1.40077233314514,0,0,0.042630943,0.911038928,0.483770362,N,20,4000,0,0.16,0.227930122635214,0.137931034482759,2
mongrel_cholesky_MAP,4000,0,1.45111393928528,0,0,0.084993393,0.960755036,0.508674333,N,20,4000,0,0.0566666666666667,0.228815231322956,0.0620689655172414,3
mongrel_cholesky_MAP,4000,0,1.54278755187988,0,0,0.021887005,1.016986333,0.54342115,N,30,4000,0,0.0644444444444444,0.165987111194216,0.0689655172413793,1
mongrel_cholesky_MAP,4000,0,1.63685584068298,0,0,0.03109127,1.047918166,0.568517032,N,30,4000,0,0.14,0.16948130288415,0.124137931034483,2
mongrel_cholesky_MAP,4000,0,1.52173781394958,0,0,0.015396629,1.013279547,0.540580467,N,30,4000,0,0.0577777777777778,0.175851861651993,0.0620689655172414,3
mongrel_cholesky_MAP,4000,0,1.52384877204895,0,0,0.052437068,1.217601983,0.575857945,N,50,4000,0,0.0886666666666667,0.13349479201679,0.110344827586207,1
mongrel_cholesky_MAP,4000,0,1.37535548210144,0,0,0.061771765,1.102882428,0.527851004,N,50,4000,0,0.144,0.132532905380554,0.158620689655172,2
mongrel_cholesky_MAP,4000,0,1.35867762565613,0,0,0.073222362,1.082022413,0.520826033,N,50,4000,0,0.120666666666667,0.133643463880107,0.103448275862069,3
mongrel_cholesky_MAP,4000,0,2.22418332099915,0,0,0.117380398,1.916861037,0.641427703,N,100,4000,0,0.114,0.0935487727126959,0.16551724137931,1
mongrel_cholesky_MAP,4000,0,2.44429850578308,0,0,0.132962016,2.155675606,0.878155128,N,100,4000,0,0.112333333333333,0.0768708517022829,0.0827586206896552,2
mongrel_cholesky_MAP,4000,0,2.32194042205811,0,0,0.162745634,2.014514596,0.640933461,N,100,4000,0,0.143333333333333,0.100015803213865,0.213793103448276,3
mongrel_cholesky_MAP,4000,0,7.224045753479,0,0,0.621167625,6.832735467,0.858876121,N,250,4000,0,0.107333333333333,0.0477759877052443,0.117241379310345,1
mongrel_cholesky_MAP,4000,0,6.3044068813324,0,0,0.60976314,5.938697577,0.607672283,N,250,4000,0,0.0652,0.043789474145694,0.110344827586207,2
mongrel_cholesky_MAP,4000,0,6.41030311584473,0,0,0.704370881,5.994259776,0.859534866,N,250,4000,0,0.122266666666667,0.0517879000872948,0.0827586206896552,3
mongrel_cholesky_MAP,4000,0,20.8711087703705,0,0,3.716448754,20.060970988,0.865383492,N,500,4000,0,0.157,0.0373957706421835,0.110344827586207,1
mongrel_cholesky_MAP,4000,0,22.5630300045013,0,0,4.489976245,21.826346182,0.858170836,N,500,4000,0,0.159866666666667,0.0543346929301266,0.393103448275862,2
mongrel_cholesky_MAP,4000,0,20.443318605423,0,0,3.65357487,19.742631378,0.854366518,N,500,4000,0,0.124066666666667,0.0365532923157925,0.16551724137931,3
mongrel_cholesky_MAP,4000,0,49.3937640190125,0,0,9.515640724,48.005994491,1.132987655,N,750,4000,0,0.149511111111111,0.0404785656976959,0.358620689655172,1
mongrel_cholesky_MAP,4000,0,49.9495053291321,0,0,7.03417014,48.669817384,4.057642107,N,750,4000,0,0.0973333333333333,0.0295624743368228,0.172413793103448,2
mongrel_cholesky_MAP,4000,0,49.1880838871002,0,0,5.856688018,47.875039064,1.136731641,N,750,4000,0,0.0747555555555556,0.0275895704621319,0.213793103448276,3
mongrel_cholesky_MAP,4000,0,81.3334336280823,0,0,13.074064227,79.46467799,1.425871731,N,1000,4000,0,0.117166666666667,0.0302142601787788,0.296551724137931,1
mongrel_cholesky_MAP,4000,0,95.0475127696991,0,0,13.059768957,93.095937306,1.312753627,N,1000,4000,0,0.1126,0.0307336793582767,0.275862068965517,2
mongrel_cholesky_MAP,4000,0,87.4201972484589,0,0,13.643872598,85.462619432,1.322772326,N,1000,4000,0,0.1003,0.0285505920298532,0.23448275862069,3
stan_uncollapsed,2000,5.7,4.27,0,0,0,0,0,D,3,2000,1000,0,0.0630207561723888,0.1,1
stan_uncollapsed,2000,5.66,2.09,0,0,0,0,0,D,3,2000,1000,0.01,0.0708206844990025,0,2
stan_uncollapsed,2000,10.63,8.38,0,0,0,0,0,D,3,2000,1000,0,0.076292027529289,0,3
stan_uncollapsed,2000,9.4,5.76,0,0,0,0,0,D,5,2000,1000,0.008,0.0484757210791352,0,1
stan_uncollapsed,1959.51504389832,8.05,5.23,0,0,0,0,0,D,5,2000,1000,0.022,0.0757671941993463,0.05,2
stan_uncollapsed,2000,13.28,11.51,0,0,0,0,0,D,5,2000,1000,0.02,0.0477661893138268,0,3
stan_uncollapsed,1294.72426472507,40.29,48.93,0,0,0,0,0,D,10,2000,1000,0.023,0.0647698128026291,0,1
stan_uncollapsed,1947.63199215635,31.77,27.63,0,0,0,0,0,D,10,2000,1000,0.031,0.0589594270550879,0,2
stan_uncollapsed,2000,41.45,42.93,0,0,0,0,0,D,10,2000,1000,0.026,0.0628551238220918,0,3
stan_uncollapsed,418.743808524923,279.47,144.09,0,0,0,0,0,D,25,2000,1000,0.1296,0.0937674089292556,0.075,1
stan_uncollapsed,607.784491215922,508.05,174.61,0,0,0,0,0,D,25,2000,1000,0.094,0.0764316461229641,0.0416666666666667,2
stan_uncollapsed,631.054412552278,303.1,234.85,0,0,0,0,0,D,25,2000,1000,0.1116,0.0787214530416725,0.05,3
stan_uncollapsed,115.529443432399,3024.96,1914.06,0,0,0,0,0,D,50,2000,1000,0.1444,0.0913270197376614,0.0653061224489796,1
stan_uncollapsed,136.147072622922,2938.72,1997.77,0,0,0,0,0,D,50,2000,1000,0.1314,0.0817495354996842,0.0489795918367347,2
stan_uncollapsed,60.0206690428621,3013.88,2021.08,0,0,0,0,0,D,50,2000,1000,0.133,0.0865886915107087,0.036734693877551,3
stan_uncollapsed,109.804369667431,13753.8,16643.2,0,0,0,0,0,D,75,2000,1000,0.2012,0.0996932585466494,0.0243243243243243,1
stan_uncollapsed,83.5081263041566,15536,14800.6,0,0,0,0,0,D,75,2000,1000,0.189333333333333,0.0957239781561087,0.0513513513513514,2
stan_uncollapsed,74.9305821858209,14647,8741.51,0,0,0,0,0,D,75,2000,1000,0.1644,0.105943626368874,0.110810810810811,3
stan_uncollapsed,17.917274329048,42136.9,40529.1,0,0,0,0,0,D,100,2000,1000,0.2258,0.116625959368048,0.0282828282828283,1
stan_uncollapsed,21.6903491400719,38119.7,40109.9,0,0,0,0,0,D,100,2000,1000,0.2108,0.10973184398328,0.0202020202020202,2
stan_uncollapsed,23.9458124332801,39352.6,39962.4,0,0,0,0,0,D,100,2000,1000,0.19,0.115910436592082,0.109090909090909,3
stan_collapsed,1942.05056156026,58.87,44.3,0,0,0,0,0,D,3,2000,1000,0,0.0629257784001556,0.1,1
stan_collapsed,1980.41368398342,56.38,20.4,0,0,0,0,0,D,3,2000,1000,0.01,0.0707935765621436,0,2
stan_collapsed,1976.5317062926,111.83,84.03,0,0,0,0,0,D,3,2000,1000,0,0.0757315399485417,0,3
stan_collapsed,1940.21125124398,68.78,42.37,0,0,0,0,0,D,5,2000,1000,0.008,0.0482652127412577,0,1
stan_collapsed,1980.23787254455,65.96,50.14,0,0,0,0,0,D,5,2000,1000,0.022,0.0758094816901182,0.05,2
stan_collapsed,1991.50498101829,114.45,98.08,0,0,0,0,0,D,5,2000,1000,0.02,0.0478339747533733,0,3
stan_collapsed,1549.26584637037,160.76,198.06,0,0,0,0,0,D,10,2000,1000,0.023,0.0644383243749498,0,1
stan_collapsed,1947.56471156246,131.03,132.55,0,0,0,0,0,D,10,2000,1000,0.031,0.0591084281799414,0,2
stan_collapsed,1913.52794061396,163.08,197,0,0,0,0,0,D,10,2000,1000,0.026,0.0620565462774947,0.0222222222222222,3
stan_collapsed,469.81116730971,292.66,258.96,0,0,0,0,0,D,25,2000,1000,0.1296,0.0926312835396703,0.0833333333333333,1
stan_collapsed,486.214730957934,209.19,112.45,0,0,0,0,0,D,25,2000,1000,0.094,0.0760887795944663,0.075,2
stan_collapsed,268.591686650605,274.76,216.42,0,0,0,0,0,D,25,2000,1000,0.1116,0.076638220345451,0.0333333333333333,3
stan_collapsed,184.166755577847,560.94,657.78,0,0,0,0,0,D,50,2000,1000,0.1444,0.0930532377464548,0.0857142857142857,1
stan_collapsed,123.882102567295,584.07,418.14,0,0,0,0,0,D,50,2000,1000,0.1314,0.0818083591592694,0.073469387755102,2
stan_collapsed,155.687651343053,621.35,660.79,0,0,0,0,0,D,50,2000,1000,0.133,0.0876626237742018,0.0612244897959184,3
stan_collapsed,132.354697191507,1421.55,1559.09,0,0,0,0,0,D,75,2000,1000,0.2012,0.0991305639215309,0.0594594594594595,1
stan_collapsed,68.2394181402636,2274.1,1210.47,0,0,0,0,0,D,75,2000,1000,0.189333333333333,0.101276109578541,0.137837837837838,2
stan_collapsed,61.1585612722332,1297.7,1040.62,0,0,0,0,0,D,75,2000,1000,0.1644,0.119327133995211,0.235135135135135,3
stan_collapsed,103.324018815779,2605.02,2095.91,0,0,0,0,0,D,100,2000,1000,0.2258,0.121859856338372,0.125252525252525,1
stan_collapsed,96.9179888576161,2407.09,1921.49,0,0,0,0,0,D,100,2000,1000,0.2108,0.0960742694593686,0.0686868686868687,2
stan_collapsed,84.4453982955464,2628.29,2110.67,0,0,0,0,0,D,100,2000,1000,0.19,0.117807364708756,0.216161616161616,3
stan_collapsed,46.1876916967994,11977.9,10596,0,0,0,0,0,D,250,2000,1000,0.32712,0.136151443561559,0.0947791164658635,1
stan_collapsed,44.6612045717971,11965.6,12281.3,0,0,0,0,0,D,250,2000,1000,0.33716,0.136604162356224,0.120481927710843,2
stan_collapsed,43.5286840196863,11694.5,12054.2,0,0,0,0,0,D,250,2000,1000,0.30132,0.126596366002065,0.127710843373494,3
stan_collapsed,10.6863335058869,32685.5,33418.8,0,0,0,0,0,D,500,2000,1000,0.42768,0.23919581308339,0.267334669338677,1
stan_collapsed,12.9625798295165,33845,37654.6,0,0,0,0,0,D,500,2000,1000,0.43942,0.200075943855785,0.214829659318637,2
stan_collapsed,8.07323839523638,70745.8,60764.2,0,0,0,0,0,D,500,2000,1000,0.4043,0.216927949979091,0.241683366733467,3
mongrel_cholesky,4000,0,0.462482213973999,0.021361162,0.128055677,0.001584095,0.410151771,0.03108168,D,3,4000,0,0,0.0622805447476346,0.1,1
mongrel_cholesky,4000,0,0.449201107025146,0.004258937,0.109772373,0.003621652,0.394650523,0.032428373,D,3,4000,0,0.01,0.0739852339506112,0,2
mongrel_cholesky,4000,0,0.461835622787476,0.001296201,0.093493463,0.001860475,0.405919094,0.032663079,D,3,4000,0,0,0.0776086599810468,0,3
mongrel_cholesky,4000,0,0.653432607650757,0.003844199,0.133004586,0.003193153,0.396804531,0.036305774,D,5,4000,0,0.008,0.0497909001221495,0,1
mongrel_cholesky,4000,0,0.757762432098389,0.003656739,0.1540415,0.004952317,0.440580143,0.037316307,D,5,4000,0,0.022,0.0733280883327659,0.05,2
mongrel_cholesky,4000,0,0.728476524353027,0.026017351,0.252033215,0.008319714,0.521252339,0.035634821,D,5,4000,0,0.02,0.0471062911160214,0,3
mongrel_cholesky,4000,0,1.09892249107361,0.027037125,0.267816629,0.01594598,0.832049956,0.092283303,D,10,4000,0,0.023,0.0670252405555228,0.0222222222222222,1
mongrel_cholesky,4000,0,1.09025812149048,0.035241448,0.228425269,0.017287476,0.771113622,0.087463158,D,10,4000,0,0.031,0.0621435309965975,0.0444444444444444,2
mongrel_cholesky,4000,0,1.0498948097229,0.014031974,0.193824947,0.016167061,0.723761392,0.084707618,D,10,4000,0,0.026,0.0620183166789822,0.0222222222222222,3
mongrel_cholesky,4000,0,2.04651856422424,0.211054831,0.644175601,0.104969554,1.678845518,0.271342187,D,25,4000,0,0.1296,0.098831768484013,0.141666666666667,1
mongrel_cholesky,4000,0,1.81271457672119,0.203225437,0.550461306,0.078011461,1.532468665,0.268260501,D,25,4000,0,0.094,0.0828033933074164,0.141666666666667,2
mongrel_cholesky,4000,0,1.86167764663696,0.207629659,0.602185646,0.090937224,1.594745875,0.261953301,D,25,4000,0,0.1116,0.0785123850476298,0.075,3
mongrel_cholesky,4000,0,5.68543004989624,0.952151497,1.118475196,0.451181833,5.19022241,2.173269526,D,50,4000,0,0.1444,0.098082426524483,0.130612244897959,1
mongrel_cholesky,4000,0,5.0469012260437,0.979387903,1.127696371,0.400216564,4.624072137,1.569018123,D,50,4000,0,0.1314,0.0898624874121694,0.183673469387755,2
mongrel_cholesky,4000,0,4.98756170272827,0.969759127,1.051971884,0.565675873,4.65576606,1.562748051,D,50,4000,0,0.133,0.101223614414571,0.16734693877551,3
mongrel_cholesky,4000,0,9.97609114646912,2.382248391,2.036980871,1.432794194,9.524306671,2.946562158,D,75,4000,0,0.2012,0.101132923023399,0.0810810810810811,1
mongrel_cholesky,4000,0,9.28751993179321,2.179611083,2.015814135,1.265460118,8.774356092,2.639452741,D,75,4000,0,0.189333333333333,0.106231647582658,0.156756756756757,2
mongrel_cholesky,4000,0,9.43990778923035,2.358547845,1.852208839,1.575385981,9.017841404,2.585566902,D,75,4000,0,0.1644,0.139279682874811,0.427027027027027,3
mongrel_cholesky,4000,0,127.588549137115,3.701648688,2.890781107,3.813009679,127.116223215,115.972495264,D,100,4000,0,0.2258,0.132428069928378,0.21010101010101,1
mongrel_cholesky,4000,0,320.102919578552,3.917779073,2.937572155,3.506065862,319.560936774,308.409102245,D,100,4000,0,0.2108,0.101373225673685,0.115151515151515,2
mongrel_cholesky,4000,0,127.437188863754,4.155881477,2.995188969,3.547645962,126.979559059,115.459314175,D,100,4000,0,0.19,0.128729498554538,0.321212121212121,3
mongrel_cholesky,4000,0,872.828850984573,31.146351324,17.752815198,32.432862267,871.142585865,787.387823182,D,250,4000,0,0.32712,0.150442149772685,0.167068273092369,1
mongrel_cholesky,4000,0,248.890704154968,27.523980316,18.330947636,32.006683984,247.166877665,166.968094813,D,250,4000,0,0.33716,0.136710654419332,0.122088353413655,2
mongrel_cholesky,4000,0,255.602297544479,28.63908334,18.39852574,40.192991231,254.063176331,164.390359586,D,250,4000,0,0.30132,0.131266937235471,0.153413654618474,3
mongrel_cholesky,4000,0,1106.16578555107,117.362548719,103.920836956,223.553289213,1101.447115032,655.694301052,D,500,4000,0,0.42768,0.228646438364894,0.308216432865731,1
mongrel_cholesky,4000,0,2588.50490093231,187.660796232,202.360826567,824.465828857,2584.114494003,1368.638216573,D,500,4000,0,0.43942,0.171691246025321,0.155911823647295,2
mongrel_cholesky,4000,0,2343.47853636742,131.18091632,97.617137414,585.121084952,2338.573835047,1523.700764062,D,500,4000,0,0.4043,0.209869264384732,0.275350701402806,3
conjugate_linear_model,2000,0,0.00323581695556641,0,0,0,0,0,D,3,2000,0,0,0.0666677519271876,0.1,1
conjugate_linear_model,2000,0,0.00323987007141113,0,0,0,0,0,D,3,2000,0,0.01,0.0888417020881108,0.2,2
conjugate_linear_model,2000,0,0.00323152542114258,0,0,0,0,0,D,3,2000,0,0,0.0758671468333496,0,3
conjugate_linear_model,2000,0,0.00564074516296387,0,0,0,0,0,D,5,2000,0,0.008,0.0625320882348879,0.15,1
conjugate_linear_model,2000,0,0.00562858581542969,0,0,0,0,0,D,5,2000,0,0.022,0.0948152457063477,0.1,2
conjugate_linear_model,2000,0,0.00559353828430176,0,0,0,0,0,D,5,2000,0,0.02,0.0651000728100492,0.05,3
conjugate_linear_model,2000,0,0.0163826942443848,0,0,0,0,0,D,10,2000,0,0.023,0.116535063786876,0.244444444444444,1
conjugate_linear_model,2000,0,0.016204833984375,0,0,0,0,0,D,10,2000,0,0.031,0.105857714438322,0.177777777777778,2
conjugate_linear_model,2000,0,0.0160865783691406,0,0,0,0,0,D,10,2000,0,0.026,0.0869287376893319,0.133333333333333,3
conjugate_linear_model,2000,0,0.273254871368408,0,0,0,0,0,D,25,2000,0,0.1296,0.294051509539073,0.458333333333333,1
conjugate_linear_model,2000,0,0.272049188613892,0,0,0,0,0,D,25,2000,0,0.094,0.237762162926143,0.516666666666667,2
conjugate_linear_model,2000,0,0.276038885116577,0,0,0,0,0,D,25,2000,0,0.1116,0.264090614245529,0.508333333333333,3
conjugate_linear_model,2000,0,0.640839099884033,0,0,0,0,0,D,50,2000,0,0.1444,0.369994501026481,0.546938775510204,1
conjugate_linear_model,2000,0,0.635119676589966,0,0,0,0,0,D,50,2000,0,0.1314,0.27445702427465,0.514285714285714,2
conjugate_linear_model,2000,0,0.703630924224854,0,0,0,0,0,D,50,2000,0,0.133,0.307087757922564,0.530612244897959,3
conjugate_linear_model,2000,0,1.71259140968323,0,0,0,0,0,D,75,2000,0,0.2012,0.403589768610533,0.62972972972973,1
conjugate_linear_model,2000,0,1.73409295082092,0,0,0,0,0,D,75,2000,0,0.189333333333333,0.364512146589011,0.654054054054054,2
conjugate_linear_model,2000,0,1.65434193611145,0,0,0,0,0,D,75,2000,0,0.1644,0.299828741106227,0.5,3
conjugate_linear_model,2000,0,3.21302556991577,0,0,0,0,0,D,100,2000,0,0.2258,0.438956187033936,0.61010101010101,1
conjugate_linear_model,2000,0,3.19358706474304,0,0,0,0,0,D,100,2000,0,0.2108,0.379059080893561,0.636363636363636,2
conjugate_linear_model,2000,0,3.19268941879272,0,0,0,0,0,D,100,2000,0,0.19,0.333172281981552,0.585858585858586,3
conjugate_linear_model,2000,0,33.2004232406616,0,0,0,0,0,D,250,2000,0,0.32712,0.534480404272357,0.716465863453815,1
conjugate_linear_model,2000,0,36.3237001895905,0,0,0,0,0,D,250,2000,0,0.33716,0.518224195333636,0.698795180722892,2
conjugate_linear_model,2000,0,32.9893438816071,0,0,0,0,0,D,250,2000,0,0.30132,0.487426627831872,0.67710843373494,3
conjugate_linear_model,2000,0,248.071467876434,0,0,0,0,0,D,500,2000,0,0.42768,0.625884842373028,0.754709418837675,1
conjugate_linear_model,2000,0,244.56790304184,0,0,0,0,0,D,500,2000,0,0.43942,0.605378581048425,0.765931863727455,2
conjugate_linear_model,2000,0,246.848698616028,0,0,0,0,0,D,500,2000,0,0.4043,0.579620414058159,0.747094188376753,3
stan_collapsed_variationalbayes_meanfield,2000,0,8.33483266830444,0,0,0,0,0,D,3,2000,1000,0,0.0639163476966533,0.1,1
stan_collapsed_variationalbayes_meanfield,2000,0,7.97725629806519,0,0,0,0,0,D,3,2000,1000,0.01,0.0692237497421576,0,2
stan_collapsed_variationalbayes_meanfield,2000,0,8.61484670639038,0,0,0,0,0,D,3,2000,1000,0,0.0772752187543011,0,3
stan_collapsed_variationalbayes_meanfield,2000,0,10.3023693561554,0,0,0,0,0,D,5,2000,1000,0.008,0.0478152650155283,0,1
stan_collapsed_variationalbayes_meanfield,2000,0,9.92770266532898,0,0,0,0,0,D,5,2000,1000,0.022,0.0740536336310447,0.05,2
stan_collapsed_variationalbayes_meanfield,2000,0,9.30267810821533,0,0,0,0,0,D,5,2000,1000,0.02,0.0447471188217041,0.05,3
stan_collapsed_variationalbayes_meanfield,2000,0,14.8619391918182,0,0,0,0,0,D,10,2000,1000,0.023,0.0626080643415109,0,1
stan_collapsed_variationalbayes_meanfield,2000,0,19.3279132843018,0,0,0,0,0,D,10,2000,1000,0.031,0.0560300473720353,0,2
stan_collapsed_variationalbayes_meanfield,2000,0,15.5549833774567,0,0,0,0,0,D,10,2000,1000,0.026,0.0590357777910731,0.0222222222222222,3
stan_collapsed_variationalbayes_meanfield,2000,0,30.5446634292603,0,0,0,0,0,D,25,2000,1000,0.1296,0.109720813046428,0.283333333333333,1
stan_collapsed_variationalbayes_meanfield,2000,0,32.1970806121826,0,0,0,0,0,D,25,2000,1000,0.094,0.0741684060040765,0.216666666666667,2
stan_collapsed_variationalbayes_meanfield,2000,0,28.8990430831909,0,0,0,0,0,D,25,2000,1000,0.1116,0.118071616927465,0.491666666666667,3
stan_collapsed_variationalbayes_meanfield,2000,0,60.2004709243774,0,0,0,0,0,D,50,2000,1000,0.1444,0.220896578649496,0.383673469387755,1
stan_collapsed_variationalbayes_meanfield,2000,0,58.726457118988,0,0,0,0,0,D,50,2000,1000,0.1314,0.223919577644377,0.387755102040816,2
stan_collapsed_variationalbayes_meanfield,2000,0,58.7176196575165,0,0,0,0,0,D,50,2000,1000,0.133,0.31754984229976,0.285714285714286,3
stan_collapsed_variationalbayes_meanfield,2000,0,98.64688372612,0,0,0,0,0,D,75,2000,1000,0.2012,0.30758982738412,0.375675675675676,1
stan_collapsed_variationalbayes_meanfield,2000,0,96.63756275177,0,0,0,0,0,D,75,2000,1000,0.189333333333333,0.348198284889445,0.435135135135135,2
stan_collapsed_variationalbayes_meanfield,2000,0,100.296464443207,0,0,0,0,0,D,75,2000,1000,0.1644,0.34531239512611,0.243243243243243,3
stan_collapsed_variationalbayes_meanfield,2000,0,254.755230903625,0,0,0,0,0,D,100,2000,1000,0.2258,0.594676277120392,0.232323232323232,1
stan_collapsed_variationalbayes_meanfield,2000,0,198.745740413666,0,0,0,0,0,D,100,2000,1000,0.2108,0.673466635126108,0.232323232323232,2
stan_collapsed_variationalbayes_meanfield,2000,0,142.100133419037,0,0,0,0,0,D,100,2000,1000,0.19,0.636425414339819,0.260606060606061,3
stan_collapsed_variationalbayes_meanfield,2000,0,535.152625083923,0,0,0,0,0,D,250,2000,1000,0.32712,0.788310094734663,0.22570281124498,1
stan_collapsed_variationalbayes_meanfield,2000,0,529.554582834244,0,0,0,0,0,D,250,2000,1000,0.33716,0.688569678535551,0.34859437751004,2
stan_collapsed_variationalbayes_meanfield,2000,0,638.953461647034,0,0,0,0,0,D,250,2000,1000,0.30132,0.353462649615987,0.44578313253012,3
stan_collapsed_variationalbayes_meanfield,2000,0,1806.97757411003,0,0,0,0,0,D,500,2000,1000,0.42768,0.470039417350538,0.608416833667335,1
stan_collapsed_variationalbayes_meanfield,2000,0,1795.64871740341,0,0,0,0,0,D,500,2000,1000,0.43942,0.465889770105573,0.544689378757515,2
mongrel_cholesky_MAP,4000,0,0.389863252639771,0,0,0.001774368,0.341057138,0.026209349,D,3,4000,0,0,0.0622805447476346,0.1,1
mongrel_cholesky_MAP,4000,0,0.431732416152954,0,0,0.003632254,0.382492804,0.029743064,D,3,4000,0,0.01,0.0739852339506112,0,2
mongrel_cholesky_MAP,4000,0,0.390252590179443,0,0,0.002833972,0.346602355,0.024949648,D,3,4000,0,0,0.0776086599810468,0,3
mongrel_cholesky_MAP,4000,0,0.63753342628479,0,0,0.002970054,0.382047479,0.035557751,D,5,4000,0,0.008,0.0497909001221495,0,1
mongrel_cholesky_MAP,4000,0,0.632047891616821,0,0,0.005226942,0.366642219,0.035007366,D,5,4000,0,0.022,0.0733280883327659,0.05,2
mongrel_cholesky_MAP,4000,0,0.703027963638306,0,0,0.005655519,0.433361512,0.036099141,D,5,4000,0,0.02,0.0471062911160214,0,3
mongrel_cholesky_MAP,4000,0,0.813268184661865,0,0,0.015276603,0.523468752,0.086122077,D,10,4000,0,0.023,0.0670252405555228,0.0222222222222222,1
mongrel_cholesky_MAP,4000,0,0.80595874786377,0,0,0.013406608,0.521385737,0.087043164,D,10,4000,0,0.031,0.0621435309965975,0.0444444444444444,2
mongrel_cholesky_MAP,4000,0,0.798997640609741,0,0,0.015423111,0.515331271,0.088325088,D,10,4000,0,0.026,0.0620183166789822,0.0222222222222222,3
mongrel_cholesky_MAP,4000,0,1.87707591056824,0,0,0.102683153,1.353556713,0.264714493,D,25,4000,0,0.1296,0.098831768484013,0.141666666666667,1
mongrel_cholesky_MAP,4000,0,1.92809200286865,0,0,0.078168367,1.394640666,0.269691949,D,25,4000,0,0.094,0.0828033933074164,0.141666666666667,2
mongrel_cholesky_MAP,4000,0,1.77237272262573,0,0,0.08351662,1.339870667,0.280545494,D,25,4000,0,0.1116,0.0785123850476298,0.075,3
mongrel_cholesky_MAP,4000,0,4.41694092750549,0,0,0.492907883,4.115933159,1.467456778,D,50,4000,0,0.1444,0.098082426524483,0.130612244897959,1
mongrel_cholesky_MAP,4000,0,4.86146020889282,0,0,0.404211742,4.501782506,1.541727575,D,50,4000,0,0.1314,0.0898624874121694,0.183673469387755,2
mongrel_cholesky_MAP,4000,0,4.94010066986084,0,0,0.557519568,4.545368088,1.49143912,D,50,4000,0,0.133,0.101223614414571,0.16734693877551,3
mongrel_cholesky_MAP,4000,0,9.94104480743408,0,0,1.574830194,9.387593829,3.631625499,D,75,4000,0,0.2012,0.101132923023399,0.0810810810810811,1
mongrel_cholesky_MAP,4000,0,8.96831178665161,0,0,1.269174752,8.351693778,2.597115429,D,75,4000,0,0.189333333333333,0.106231647582658,0.156756756756757,2
mongrel_cholesky_MAP,4000,0,9.04880094528198,0,0,1.556982632,8.464815753,2.571068435,D,75,4000,0,0.1644,0.139279682874811,0.427027027027027,3
mongrel_cholesky_MAP,4000,0,172.10849237442,0,0,3.80777824,171.30866056,159.851157499,D,100,4000,0,0.2258,0.132428069928378,0.21010101010101,1
mongrel_cholesky_MAP,4000,0,19.4383087158203,0,0,3.452016481,18.706025482,7.663096829,D,100,4000,0,0.2108,0.101373225673685,0.115151515151515,2
mongrel_cholesky_MAP,4000,0,33.1920974254608,0,0,3.944162467,32.473736391,21.545247619,D,100,4000,0,0.19,0.128729498554538,0.321212121212121,3
mongrel_cholesky_MAP,4000,0,311.939955234528,0,0,32.349306989,309.909364679,229.122416316,D,250,4000,0,0.32712,0.150442149772685,0.167068273092369,1
mongrel_cholesky_MAP,4000,0,281.441833734512,0,0,31.863273308,279.48402788,198.212495738,D,250,4000,0,0.33716,0.136710654419332,0.122088353413655,2
mongrel_cholesky_MAP,4000,0,621.087422132492,0,0,110.722066404,619.087675769,453.982495341,D,250,4000,0,0.30132,0.131266937235471,0.153413654618474,3
mongrel_cholesky_MAP,4000,0,1273.19787812233,0,0,539.62309403,1268.37138488,512.351855697,D,500,4000,0,0.42768,0.228646438364894,0.308216432865731,1
mongrel_cholesky_MAP,4000,0,2072.65390086174,0,0,345.494630789,2068.229183085,1392.98162966,D,500,4000,0,0.43942,0.171691246025321,0.155911823647295,2
mongrel_cholesky_MAP,4000,0,1995.24146056175,0,0,276.514502826,1990.38799885,1485.760085651,D,500,4000,0,0.4043,0.209869264384732,0.275350701402806,3
