model,ESS,burnin_runtime,sample_runtime,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_MSE,percent_outside_95CI,random_seed
conjugate_linear_model,2000,0,0.958667755126953,D,50,2000,0,0.1444,0.137364019542124,0.546938775510204,1
conjugate_linear_model,2000,0,1.04512476921082,D,50,2000,0,0.1314,0.0755268070630507,0.510204081632653,2
conjugate_linear_model,2000,0,0.920677185058594,D,50,2000,0,0.133,0.0944207444328743,0.530612244897959,3
conjugate_linear_model,2000,0,1.95798134803772,D,75,2000,0,0.2012,0.162587053697801,0.62972972972973,1
conjugate_linear_model,2000,0,2.11690187454224,D,75,2000,0,0.189333333333333,0.13302001390792,0.659459459459459,2
conjugate_linear_model,2000,0,1.82111001014709,D,75,2000,0,0.1644,0.0897484343434176,0.491891891891892,3
conjugate_linear_model,2000,0,14.3893630504608,D,100,2000,0,0.2258,0.192743565494741,0.608080808080808,1
conjugate_linear_model,2000,0,32.5231666564941,D,100,2000,0,0.2108,0.144253518612435,0.636363636363636,2
conjugate_linear_model,2000,0,5.42936325073242,D,100,2000,0,0.19,0.111306844488882,0.581818181818182,3
conjugate_linear_model,2000,0,79.099128484726,D,250,2000,0,0.32712,0.285167725583131,0.718072289156626,1
conjugate_linear_model,2000,0,136.477421760559,D,250,2000,0,0.33716,0.268958404676137,0.697991967871486,2
conjugate_linear_model,2000,0,135.341898679733,D,250,2000,0,0.30132,0.237809057558783,0.680321285140562,3
conjugate_linear_model,2000,0,283.817387580872,D,500,2000,0,0.42768,0.391637992502261,0.755911823647295,1
conjugate_linear_model,2000,0,242.906009197235,D,500,2000,0,0.43942,0.366411869088903,0.766332665330661,2
conjugate_linear_model,2000,0,233.192610263824,D,500,2000,0,0.4043,0.336025287452415,0.746292585170341,3
stan_uncollapsed,339.475785170394,197.19,87.8,Q,2,4000,2000,0.00533333333333333,0.00299346419385286,0,1
stan_uncollapsed,523.261016333559,258.47,327.72,Q,2,4000,2000,0.0183333333333333,0.00291652738638224,0.0344827586206897,2
stan_uncollapsed,408.641490299332,228.53,177.3,Q,2,4000,2000,0.00733333333333333,0.00378686122977115,0.0689655172413793,3
stan_uncollapsed,287.473432464745,375.88,168.33,Q,4,4000,2000,0.061,0.00734783847295092,0.0775862068965517,1
stan_uncollapsed,365.273823417134,417,218.06,Q,4,4000,2000,0.06,0.00555176361821543,0.0689655172413793,2
stan_uncollapsed,336.555838327603,394.5,166.5,Q,4,4000,2000,0.091,0.00572180769414613,0.0431034482758621,3
stan_uncollapsed,186.859308468578,854.1,498.94,Q,10,4000,2000,0.309,0.0148044780454543,0.0310344827586207,1
stan_uncollapsed,205.891427883111,679.34,386.76,Q,10,4000,2000,0.286333333333333,0.0124676394087349,0.0206896551724138,2
stan_uncollapsed,277.794986212245,844.79,490.47,Q,10,4000,2000,0.297333333333333,0.0165178659759335,0.0482758620689655,3
stan_uncollapsed,839.167138626381,1725.3,1546.51,Q,20,4000,2000,0.544666666666667,0.0708197151859346,0.096551724137931,1
stan_uncollapsed,571.044464138496,1191.15,1247.15,Q,20,4000,2000,0.538666666666667,0.072470207358441,0.096551724137931,2
stan_uncollapsed,471.995311150472,1414.88,1216.21,Q,20,4000,2000,0.503,0.0558234666326299,0.0879310344827586,3
stan_uncollapsed,127.29118987576,2220.95,2311.03,Q,50,4000,2000,0.761,0.669314056785624,0.235862068965517,1
stan_uncollapsed,95.9835763476484,2220.04,2119.58,Q,50,4000,2000,0.736333333333333,0.639517781011656,0.231034482758621,2
stan_uncollapsed,122.756685602756,1630.48,1579.88,Q,50,4000,2000,0.735,0.622085632327955,0.244827586206897,3
stan_uncollapsed,41.1831443556571,2515.89,2371.65,Q,75,4000,2000,0.816333333333333,1.17986523467719,0.189885057471264,1
stan_uncollapsed,38.7113787024115,1838.43,1851.58,Q,75,4000,2000,0.820333333333333,1.20563851262595,0.194022988505747,2
stan_uncollapsed,43.1547986159424,1630.76,1657.15,Q,75,4000,2000,0.817333333333333,1.17854437405791,0.223448275862069,3
stan_uncollapsed,44.3054193928208,2306.53,2332.9,Q,100,4000,2000,0.835,1.16656329106734,0.204137931034483,1
stan_uncollapsed,26.0582352109634,1560.43,1601.81,Q,100,4000,2000,0.854666666666667,1.45418034752268,0.166896551724138,2
stan_uncollapsed,30.2713837060977,1976.2,1979.4,Q,100,4000,2000,0.852666666666667,1.37211606184206,0.198620689655172,3
stan_uncollapsed,24.4990852455359,3244.3,3283.89,Q,250,4000,2000,0.915333333333333,1.37105976828854,0.248827586206897,1
stan_uncollapsed,25.4090779828068,3807.68,3038.63,Q,250,4000,2000,0.905333333333333,1.36416256607423,0.23351724137931,2
stan_uncollapsed,32.1440400535962,2423.33,2458.41,Q,250,4000,2000,0.896666666666667,1.28679471691259,0.250758620689655,3
stan_uncollapsed,29.1470076668291,6327.66,6380.05,Q,500,4000,2000,0.932666666666667,1.23203907093533,0.336068965517241,1
stan_uncollapsed,28.374723696351,5400.91,5560.38,Q,500,4000,2000,0.937,1.21499903772359,0.355724137931034,2
stan_uncollapsed,30.9944189967299,5354.05,5453.97,Q,500,4000,2000,0.928666666666667,1.23430020890894,0.34351724137931,3
stan_collapsed,913.01333926494,137.88,162.14,Q,2,4000,2000,0.00533333333333333,0.0030500314556988,0.0344827586206897,1
stan_collapsed,384.556210876341,158.89,109.95,Q,2,4000,2000,0.0183333333333333,0.00284572480701975,0.0344827586206897,2
stan_collapsed,1027.11083417269,135.36,127.02,Q,2,4000,2000,0.00733333333333333,0.00373342918740639,0.0689655172413793,3
stan_collapsed,241.465803174936,224.57,214.69,Q,4,4000,2000,0.061,0.00739941246202241,0.0775862068965517,1
stan_collapsed,267.328925009026,253.57,122.04,Q,4,4000,2000,0.06,0.0053243124487914,0.0948275862068965,2
stan_collapsed,351.827861028823,212.08,224.38,Q,4,4000,2000,0.091,0.00545726841334236,0.0517241379310345,3
stan_collapsed,379.657341819406,509.2,633.36,Q,10,4000,2000,0.309,0.0143692952961645,0.0586206896551724,1
stan_collapsed,127.397227458808,384.41,269.66,Q,10,4000,2000,0.286333333333333,0.0127044152306682,0.0448275862068966,2
stan_collapsed,209.538210314921,443.65,310.87,Q,10,4000,2000,0.297333333333333,0.0165778726556971,0.0655172413793104,3
stan_collapsed,633.613220208019,1057.25,915.96,Q,20,4000,2000,0.544666666666667,0.0732708179685883,0.186206896551724,1
stan_collapsed,436.878388345603,881.02,717.31,Q,20,4000,2000,0.538666666666667,0.0804544846121873,0.206896551724138,2
stan_collapsed,604.466565665463,988.76,850.99,Q,20,4000,2000,0.503,0.0574435293289856,0.146551724137931,3
stan_collapsed,856.594401504912,1730.76,1724.38,Q,50,4000,2000,0.761,0.6530775016776,0.368965517241379,1
stan_collapsed,849.628146932371,2069.18,2108.8,Q,50,4000,2000,0.736333333333333,0.603266923296745,0.339310344827586,2
stan_collapsed,983.038399992652,1742.11,1698.55,Q,50,4000,2000,0.735,0.589857569130909,0.344137931034483,3
stan_collapsed,452.747807585543,1835.26,1828.27,Q,75,4000,2000,0.816333333333333,1.03253768301845,0.296091954022988,1
stan_collapsed,566.504175844899,1618.94,1647.46,Q,75,4000,2000,0.820333333333333,1.02470945593478,0.309425287356322,2
stan_collapsed,520.096987514039,3418.17,1700.19,Q,75,4000,2000,0.817333333333333,1.06779778485872,0.323218390804598,3
stan_collapsed,1059.31923254313,1522.48,1568.36,Q,100,4000,2000,0.835,1.04004567075986,0.311379310344828,1
stan_collapsed,609.116088488977,1541.7,1567.86,Q,100,4000,2000,0.854666666666667,1.24456028519155,0.277586206896552,2
stan_collapsed,940.297481476329,1831.3,1910.32,Q,100,4000,2000,0.852666666666667,1.16720097386456,0.30551724137931,3
stan_collapsed,944.369752664744,1533.11,1562.47,Q,250,4000,2000,0.915333333333333,1.39068755708839,0.250620689655172,1
stan_collapsed,1029.88237177983,1836.46,1867.15,Q,250,4000,2000,0.905333333333333,1.28904257251064,0.281931034482759,2
stan_collapsed,1206.13519176658,1525.54,1573.08,Q,250,4000,2000,0.896666666666667,1.18391570627084,0.326206896551724,3
stan_collapsed,1293.2797541017,1529.86,1570.5,Q,500,4000,2000,0.932666666666667,1.21008837418258,0.354,1
stan_collapsed,1146.49753136809,1860.09,1904.64,Q,500,4000,2000,0.937,1.2650451866579,0.306137931034483,2
stan_collapsed,1394.00012985209,1540.69,1579.39,Q,500,4000,2000,0.928666666666667,1.2213808363465,0.349655172413793,3
mongrel_eigen,4000,0,61.7703373432159,Q,2,4000,0,0.00533333333333333,0.00331200749271199,0.0689655172413793,1
mongrel_eigen,4000,0,55.6709535121918,Q,2,4000,0,0.0183333333333333,0.00280751230733205,0.0344827586206897,2
mongrel_eigen,4000,0,58.8552689552307,Q,2,4000,0,0.00733333333333333,0.00385558370228375,0.0862068965517241,3
mongrel_eigen,4000,0,58.4215357303619,Q,4,4000,0,0.061,0.00749521388277879,0.0862068965517241,1
mongrel_eigen,4000,0,112.034460783005,Q,4,4000,0,0.06,0.00530956633608084,0.137931034482759,2
mongrel_eigen,4000,0,63.6586101055145,Q,4,4000,0,0.091,0.00574666050126359,0.103448275862069,3
mongrel_eigen,4000,0,57.5001399517059,Q,10,4000,0,0.309,0.0164822619532349,0.193103448275862,1
mongrel_eigen,4000,0,55.4721622467041,Q,10,4000,0,0.286333333333333,0.0172317682664029,0.2,2
mongrel_eigen,4000,0,107.690789699554,Q,10,4000,0,0.297333333333333,0.0213379077347007,0.23448275862069,3
mongrel_eigen,4000,0,60.9584972858429,Q,20,4000,0,0.544666666666667,0.091679428048514,0.363793103448276,1
mongrel_eigen,4000,0,53.1843154430389,Q,20,4000,0,0.538666666666667,0.113837940710376,0.446551724137931,2
mongrel_eigen,4000,0,53.48774933815,Q,20,4000,0,0.503,0.0765801756951278,0.310344827586207,3
mongrel_eigen,4000,0,105.541981697083,Q,50,4000,0,0.761,0.677496578042177,0.553793103448276,1
mongrel_eigen,4000,0,59.8675518035889,Q,50,4000,0,0.736333333333333,0.629367333055071,0.531034482758621,2
mongrel_eigen,4000,0,55.8316020965576,Q,50,4000,0,0.735,0.674458906200114,0.512413793103448,3
mongrel_eigen,4000,0,115.125756025314,Q,75,4000,0,0.816333333333333,0.954224051651963,0.501149425287356,1
mongrel_eigen,4000,0,55.9800026416779,Q,75,4000,0,0.820333333333333,1.00024882584357,0.48,2
mongrel_eigen,4000,0,58.2041103839874,Q,75,4000,0,0.817333333333333,1.07012565631107,0.521379310344828,3
mongrel_eigen,4000,0,108.017988204956,Q,100,4000,0,0.835,1.01751112164294,0.503103448275862,1
mongrel_eigen,4000,0,58.5185072422028,Q,100,4000,0,0.854666666666667,1.09912410618698,0.451034482758621,2
mongrel_eigen,4000,0,69.690176486969,Q,100,4000,0,0.852666666666667,1.09340263081669,0.478275862068965,3
mongrel_eigen,4000,0,76.4815697669983,Q,250,4000,0,0.915333333333333,1.15625804339443,0.473931034482759,1
mongrel_eigen,4000,0,90.8658652305603,Q,250,4000,0,0.905333333333333,1.08358772019384,0.514758620689655,2
mongrel_eigen,4000,0,73.5036971569061,Q,250,4000,0,0.896666666666667,1.04713531146237,0.542620689655172,3
mongrel_eigen,4000,0,1337.40236020088,Q,500,4000,0,0.932666666666667,1.05158662307067,0.603379310344828,1
mongrel_eigen,4000,0,1325.24943184853,Q,500,4000,0,0.937,1.04964605335185,0.622413793103448,2
mongrel_eigen,4000,0,429.014731168747,Q,500,4000,0,0.928666666666667,1.06457764654133,0.605448275862069,3
mongrel_cholesky,4000,0,7.79155015945435,Q,2,4000,0,0.00533333333333333,0.00331750175588166,0.0689655172413793,1
mongrel_cholesky,4000,0,7.27274680137634,Q,2,4000,0,0.0183333333333333,0.00281206917431234,0.0344827586206897,2
mongrel_cholesky,4000,0,8.15513920783997,Q,2,4000,0,0.00733333333333333,0.0038537455917336,0.0862068965517241,3
mongrel_cholesky,4000,0,8.13780808448792,Q,4,4000,0,0.061,0.00748848555281151,0.0862068965517241,1
mongrel_cholesky,4000,0,8.35701775550842,Q,4,4000,0,0.06,0.00530011725963487,0.129310344827586,2
mongrel_cholesky,4000,0,8.72699952125549,Q,4,4000,0,0.091,0.00577460051764622,0.0948275862068965,3
mongrel_cholesky,4000,0,10.050639629364,Q,10,4000,0,0.309,0.0165028066923112,0.193103448275862,1
mongrel_cholesky,4000,0,9.73136401176453,Q,10,4000,0,0.286333333333333,0.017209078873376,0.203448275862069,2
mongrel_cholesky,4000,0,18.793475151062,Q,10,4000,0,0.297333333333333,0.0213737868210116,0.224137931034483,3
mongrel_cholesky,4000,0,10.7913730144501,Q,20,4000,0,0.544666666666667,0.0917517215982036,0.368965517241379,1
mongrel_cholesky,4000,0,9.82591080665588,Q,20,4000,0,0.538666666666667,0.113743741696676,0.444827586206897,2
mongrel_cholesky,4000,0,9.14976501464844,Q,20,4000,0,0.503,0.0766163917991996,0.318965517241379,3
mongrel_cholesky,4000,0,13.2634212970734,Q,50,4000,0,0.761,0.67750729467339,0.553103448275862,1
mongrel_cholesky,4000,0,12.1831469535828,Q,50,4000,0,0.736333333333333,0.629429609812728,0.531724137931034,2
mongrel_cholesky,4000,0,16.5163314342499,Q,50,4000,0,0.735,0.673793064508073,0.51448275862069,3
mongrel_cholesky,4000,0,15.690539598465,Q,75,4000,0,0.816333333333333,0.954731908174587,0.503908045977011,1
mongrel_cholesky,4000,0,13.8179726600647,Q,75,4000,0,0.820333333333333,1.00037056354673,0.47816091954023,2
mongrel_cholesky,4000,0,17.0976917743683,Q,75,4000,0,0.817333333333333,1.06963686809835,0.520459770114942,3
mongrel_cholesky,4000,0,16.6760666370392,Q,100,4000,0,0.835,1.01724890776171,0.502413793103448,1
mongrel_cholesky,4000,0,13.3082230091095,Q,100,4000,0,0.854666666666667,1.09867135394748,0.452068965517241,2
mongrel_cholesky,4000,0,38.015983581543,Q,100,4000,0,0.852666666666667,1.09331985759344,0.476896551724138,3
mongrel_cholesky,4000,0,32.9187061786652,Q,250,4000,0,0.915333333333333,1.156327712315,0.472413793103448,1
mongrel_cholesky,4000,0,31.5078070163727,Q,250,4000,0,0.905333333333333,1.08363711707053,0.515172413793103,2
mongrel_cholesky,4000,0,28.6965329647064,Q,250,4000,0,0.896666666666667,1.04724428640468,0.541655172413793,3
mongrel_cholesky,4000,0,1108.05060744286,Q,500,4000,0,0.932666666666667,1.05140437976695,0.60351724137931,1
mongrel_cholesky,4000,0,394.370804309845,Q,500,4000,0,0.937,1.04978849479815,0.621931034482759,2
mongrel_cholesky,4000,0,1248.42168593407,Q,500,4000,0,0.928666666666667,1.06447810297403,0.607103448275862,3
conjugate_linear_model,2000,0,0.521594762802124,Q,2,2000,0,0.00533333333333333,0.00410367796197483,0.0517241379310345,1
conjugate_linear_model,2000,0,0.658203363418579,Q,2,2000,0,0.0183333333333333,0.00983849572714883,0.206896551724138,2
conjugate_linear_model,2000,0,0.586546897888184,Q,2,2000,0,0.00733333333333333,0.00617439988690876,0.137931034482759,3
conjugate_linear_model,2000,0,0.460219383239746,Q,4,2000,0,0.061,0.0238142595111948,0.344827586206897,1
conjugate_linear_model,2000,0,0.546545028686523,Q,4,2000,0,0.06,0.0281031838264562,0.293103448275862,2
conjugate_linear_model,2000,0,0.616002559661865,Q,4,2000,0,0.091,0.0575515754855122,0.482758620689655,3
conjugate_linear_model,2000,0,0.778013944625854,Q,10,2000,0,0.309,0.210365735947842,0.603448275862069,1
conjugate_linear_model,2000,0,0.492767572402954,Q,10,2000,0,0.286333333333333,0.174645469566361,0.610344827586207,2
conjugate_linear_model,2000,0,0.570832252502441,Q,10,2000,0,0.297333333333333,0.261978883812722,0.668965517241379,3
conjugate_linear_model,2000,0,0.630196809768677,Q,20,2000,0,0.544666666666667,0.520030582197074,0.706896551724138,1
conjugate_linear_model,2000,0,0.813134431838989,Q,20,2000,0,0.538666666666667,0.457966788224018,0.694827586206897,2
conjugate_linear_model,2000,0,0.853538274765015,Q,20,2000,0,0.503,0.433220085058059,0.655172413793103,3
conjugate_linear_model,2000,0,1.1593165397644,Q,50,2000,0,0.761,0.767243604965414,0.738620689655172,1
conjugate_linear_model,2000,0,1.25908756256104,Q,50,2000,0,0.736333333333333,0.691923115426609,0.691724137931034,2
conjugate_linear_model,2000,0,0.881933212280273,Q,50,2000,0,0.735,0.738398386213803,0.715862068965517,3
conjugate_linear_model,2000,0,1.13338136672974,Q,75,2000,0,0.816333333333333,0.845258123234115,0.735632183908046,1
conjugate_linear_model,2000,0,1.07726740837097,Q,75,2000,0,0.820333333333333,0.845836360622079,0.746666666666667,2
conjugate_linear_model,2000,0,0.928666591644287,Q,75,2000,0,0.817333333333333,0.842511190384372,0.738390804597701,3
conjugate_linear_model,2000,0,1.12878513336182,Q,100,2000,0,0.835,0.9097302151073,0.76,1
conjugate_linear_model,2000,0,1.15720748901367,Q,100,2000,0,0.854666666666667,0.962273299888784,0.767586206896552,2
conjugate_linear_model,2000,0,1.03718161582947,Q,100,2000,0,0.852666666666667,0.964780317550596,0.755862068965517,3
conjugate_linear_model,2000,0,36.4775054454803,Q,250,2000,0,0.915333333333333,1.0117667770542,0.810620689655172,1
conjugate_linear_model,2000,0,28.5219600200653,Q,250,2000,0,0.905333333333333,0.982226808324875,0.794896551724138,2
conjugate_linear_model,2000,0,99.7095685005188,Q,250,2000,0,0.896666666666667,0.971097060475878,0.789931034482759,3
conjugate_linear_model,2000,0,122.932554006577,Q,500,2000,0,0.932666666666667,0.997802111477964,0.819379310344828,1
conjugate_linear_model,2000,0,66.5084874629974,Q,500,2000,0,0.937,0.997346072412938,0.831655172413793,2
conjugate_linear_model,2000,0,88.1069331169128,Q,500,2000,0,0.928666666666667,1.01292224734988,0.818,3
