model,ESS,burnin_runtime,sample_runtime,Timer_HessianCalculation,Timer_LaplaceApproximation,Timer_Optimization,Timer_Overall,Timer_Uncollapse_Overall.Overall,sweep_param,sweep_value,total_iter,burnin_iter,percent_zero,lambda_MSE,percent_outside_95CI,random_seed
stan_uncollapsed,17.917274329048,48297.5,49217.6,0,0,0,0,0,D,100,4000,2000,0.2258,0.0136016143985175,0.0282828282828283,1
stan_uncollapsed,21.6903491400719,41769,45539.9,0,0,0,0,0,D,100,4000,2000,0.2108,0.0120410775839708,0.0202020202020202,2
stan_uncollapsed,23.9458124332801,40277.8,40467.2,0,0,0,0,0,D,100,4000,2000,0.19,0.0134352293109671,0.109090909090909,3
stan_collapsed,1942.05056156026,51.77,37.8,0,0,0,0,0,D,3,4000,2000,0,0.00395965358726549,0.1,1
stan_collapsed,1980.41368398342,64.91,23.36,0,0,0,0,0,D,3,4000,2000,0.01,0.00501173048246009,0,2
stan_collapsed,1976.5317062926,111.24,83.93,0,0,0,0,0,D,3,4000,2000,0,0.00573526614297756,0,3
stan_collapsed,1940.21125124398,70.59,45,0,0,0,0,0,D,5,4000,2000,0.008,0.00232953076095887,0,1
stan_collapsed,1980.23787254455,60.51,46.33,0,0,0,0,0,D,5,4000,2000,0.022,0.00574707751412437,0.05,2
stan_collapsed,1991.50498101829,140.28,108.24,0,0,0,0,0,D,5,4000,2000,0.02,0.00228808914070636,0,3
stan_collapsed,1549.26584637037,154.41,190.48,0,0,0,0,0,D,10,4000,2000,0.023,0.00415229764825125,0,1
stan_collapsed,1947.56471156246,122.37,119.36,0,0,0,0,0,D,10,4000,2000,0.031,0.00349380628190329,0,2
stan_collapsed,1913.52794061396,151.74,161.28,0,0,0,0,0,D,10,4000,2000,0.026,0.00385101493589085,0.0222222222222222,3
stan_collapsed,469.81116730971,266.82,228.07,0,0,0,0,0,D,25,4000,2000,0.1296,0.0085805546902068,0.0833333333333333,1
stan_collapsed,486.214730957934,196.2,111.41,0,0,0,0,0,D,25,4000,2000,0.094,0.00578950238017527,0.075,2
stan_collapsed,268.591686650605,257.57,204.39,0,0,0,0,0,D,25,4000,2000,0.1116,0.00587341681771791,0.0333333333333333,3
stan_collapsed,184.166755577847,506.65,635.58,0,0,0,0,0,D,50,4000,2000,0.1444,0.00865890505509824,0.0857142857142857,1
stan_collapsed,123.882102567295,540.75,419.06,0,0,0,0,0,D,50,4000,2000,0.1314,0.00669260762833201,0.073469387755102,2
stan_collapsed,155.687651343053,546.17,598.38,0,0,0,0,0,D,50,4000,2000,0.133,0.00768473560697725,0.0612244897959184,3
stan_collapsed,132.354697191507,1300.32,1521.7,0,0,0,0,0,D,75,4000,2000,0.2012,0.00982686870340072,0.0594594594594595,1
stan_collapsed,68.2394181402636,1345.27,1284.79,0,0,0,0,0,D,75,4000,2000,0.189333333333333,0.0102568503713646,0.137837837837838,2
stan_collapsed,61.1585612722332,1370.2,1146.79,0,0,0,0,0,D,75,4000,2000,0.1644,0.0142389649075111,0.235135135135135,3
stan_collapsed,103.324018815779,2423.5,1906.3,0,0,0,0,0,D,100,4000,2000,0.2258,0.0148498245868086,0.125252525252525,1
stan_collapsed,96.9179888576161,2407.02,2051.74,0,0,0,0,0,D,100,4000,2000,0.2108,0.00923026525215138,0.0686868686868687,2
stan_collapsed,84.4453982955464,2603.53,2230.77,0,0,0,0,0,D,100,4000,2000,0.19,0.0138785751796219,0.216161616161616,3
stan_collapsed,46.1876916967994,11056.5,10607.9,0,0,0,0,0,D,250,4000,2000,0.32712,0.0185372155838965,0.0947791164658635,1
stan_collapsed,44.6612045717971,12664.7,14421.1,0,0,0,0,0,D,250,4000,2000,0.33716,0.0186606971730457,0.120481927710843,2
stan_collapsed,43.5286840196863,10838.1,10694.2,0,0,0,0,0,D,250,4000,2000,0.30132,0.0160266398849287,0.127710843373494,3
stan_collapsed,10.6863335058869,32599,33410.9,0,0,0,0,0,D,500,4000,2000,0.42768,0.057214636996624,0.267334669338677,1
stan_collapsed,12.9625798295165,36494.7,37896.4,0,0,0,0,0,D,500,4000,2000,0.43942,0.0400303833097831,0.214829659318637,2
stan_collapsed,8.07323839523638,32336.2,33641,0,0,0,0,0,D,500,4000,2000,0.4043,0.0470577354821308,0.241683366733467,3
mongrel_eigen,4000,0,0.506349563598633,0.001252377,0.381528022,0.018032454,0.459012647,0.053141815,D,3,4000,0,0,0.00381204853003626,0.1,1
mongrel_eigen,4000,0,0.520424127578735,0.001231734,0.403949281,0.033068702,0.473571903,0.029628831,D,3,4000,0,0.01,0.00549710668756043,0,2
mongrel_eigen,4000,0,0.408617973327637,0.001103198,0.30586374,0.002491741,0.35361676,0.038220157,D,3,4000,0,0,0.0059931653221888,0,3
mongrel_eigen,4000,0,1.17247414588928,0.003755666,0.813054203,0.038970669,0.904543295,0.040617608,D,5,4000,0,0.008,0.0024860362597978,0,1
mongrel_eigen,4000,0,1.09540915489197,0.003912437,0.695448651,0.091015514,0.859639915,0.059089386,D,5,4000,0,0.022,0.00537905019452586,0.05,2
mongrel_eigen,4000,0,0.944490432739258,0.004007663,0.633621332,0.044126006,0.729066995,0.040285697,D,5,4000,0,0.02,0.00222400519529108,0,3
mongrel_eigen,4000,0,3.07347655296326,0.01961284,2.209446124,0.236234879,2.832043798,0.095268338,D,10,4000,0,0.023,0.00447076918421224,0.0222222222222222,1
mongrel_eigen,4000,0,4.50160598754883,0.033593474,3.208035985,0.560886695,4.235396963,0.118952605,D,10,4000,0,0.031,0.00387883051788091,0.0444444444444444,2
mongrel_eigen,4000,0,2.79055190086365,0.019928525,1.952709178,0.248270945,2.547485078,0.092138547,D,10,4000,0,0.026,0.00384084064420003,0.0222222222222222,3
mongrel_eigen,4000,0,29.0116956233978,0.270625198,26.83292306,0.907067811,28.74297554,0.456583829,D,25,4000,0,0.1296,0.00996875521927872,0.15,1
mongrel_eigen,4000,0,73.0839347839355,0.341133011,68.940460043,2.035763458,72.646541628,0.948851774,D,25,4000,0,0.094,0.00689574632684375,0.125,2
mongrel_eigen,4000,0,28.3251829147339,0.273430946,26.186329492,0.932375019,28.051426133,0.381850882,D,25,4000,0,0.1116,0.00621811464370671,0.0916666666666667,3
mongrel_eigen,4000,0,271.47595500946,1.157710981,258.704745899,7.30186456,270.952448152,3.459362602,D,50,4000,0,0.1444,0.00970035745040671,0.142857142857143,1
mongrel_eigen,4000,0,300.755630970001,1.260193317,291.949419766,5.063018045,300.412973234,1.745318322,D,50,4000,0,0.1314,0.00807643801911855,0.175510204081633,2
mongrel_eigen,4000,0,276.789310455322,1.153570379,265.343146344,7.803389551,276.43288038,1.779660766,D,50,4000,0,0.133,0.0101216222141561,0.163265306122449,3
mongrel_eigen,4000,0,994.372628927231,3.228392889,972.824260406,12.773819855,994.13938022,4.779806546,D,75,4000,0,0.2012,0.0104537768085615,0.0918918918918919,1
mongrel_eigen,4000,0,900.895531177521,3.123052824,882.109880734,10.190324458,900.683420729,4.752374837,D,75,4000,0,0.189333333333333,0.0128318997420468,0.197297297297297,2
mongrel_eigen,4000,0,1092.4712460041,3.0327646,1072.356012935,11.702099563,1092.267779598,4.722192447,D,75,4000,0,0.1644,0.0192956597919234,0.42972972972973,3
mongrel_eigen,4000,0,2268.56119608879,5.649052219,2210.986635063,42.522544215,2268.029286559,8.196888282,D,100,4000,0,0.2258,0.0174175135358488,0.21010101010101,1
mongrel_eigen,4000,0,2094.32902956009,5.447231786,2043.946636512,35.609869962,2093.840952465,8.180624589,D,100,4000,0,0.2108,0.0102582061950417,0.111111111111111,2
mongrel_eigen,4000,0,2278.77395868301,5.987866989,2230.230180108,33.275593319,2278.245173878,8.075787257,D,100,4000,0,0.19,0.016410470566989,0.317171717171717,3
mongrel_eigen,4000,0,37867.0316495895,40.358031541,35923.462733481,1511.114118915,37865.533802959,388.111731063,D,250,4000,0,0.32712,0.022345898866783,0.16144578313253,1
mongrel_eigen,4000,0,40141.43334198,36.750550912,39273.59938059,438.490774592,40139.913392771,388.605628409,D,250,4000,0,0.33716,0.0206409783339175,0.152610441767068,2
mongrel_eigen,4000,0,42529.0234997272,49.463348045,38614.27000294,3475.231921032,42527.423205399,385.32382435,D,250,4000,0,0.30132,0.0190350909412771,0.177510040160643,3
mongrel_cholesky,4000,0,0.641241550445557,0.001556375,0.46034625,0.023499494,0.571111968,0.07931685,D,3,4000,0,0,0.00381224092595169,0.1,1
mongrel_cholesky,4000,0,0.475548505783081,0.001229696,0.323834163,0.036947261,0.418226981,0.05206415,D,3,4000,0,0.01,0.00548475282660335,0.1,2
mongrel_cholesky,4000,0,0.38227105140686,0.001097123,0.293294934,0.002278239,0.339960394,0.029000137,D,3,4000,0,0,0.00598781635120659,0,3
mongrel_cholesky,4000,0,0.834156513214111,0.003635315,0.542442235,0.041799671,0.630092524,0.037456695,D,5,4000,0,0.008,0.00247932948978673,0,1
mongrel_cholesky,4000,0,0.941627502441406,0.003803232,0.552673558,0.09339507,0.694070225,0.037551367,D,5,4000,0,0.022,0.00537861404844494,0.05,2
mongrel_cholesky,4000,0,1.01754879951477,0.005010792,0.642557122,0.06894865,0.76444469,0.040419553,D,5,4000,0,0.02,0.00222990981010243,0,3
mongrel_cholesky,4000,0,1.81906628608704,0.017618857,1.035242966,0.216019449,1.576604262,0.09168279,D,10,4000,0,0.023,0.00446365146499724,0.0222222222222222,1
mongrel_cholesky,4000,0,2.14892601966858,0.0188456,1.134836078,0.312173644,1.855531059,0.113970142,D,10,4000,0,0.031,0.00387079228894268,0.0444444444444444,2
mongrel_cholesky,4000,0,1.87264513969421,0.020054381,1.03220305,0.249939047,1.626787499,0.091370361,D,10,4000,0,0.026,0.00383814351095108,0.0222222222222222,3
mongrel_cholesky,4000,0,6.0915801525116,0.320339827,3.856475463,0.91399565,5.749523324,0.377130635,D,25,4000,0,0.1296,0.00996563301012626,0.15,1
mongrel_cholesky,4000,0,14.9418034553528,0.60191116,10.194362678,2.24358378,14.35850689,0.845728,D,25,4000,0,0.094,0.00686233282576098,0.125,2
mongrel_cholesky,4000,0,6.5583233833313,0.268550846,4.373141742,0.858366406,6.245597172,0.438406469,D,25,4000,0,0.1116,0.00620222973137732,0.0833333333333333,3
mongrel_cholesky,4000,0,25.0837452411652,1.148799752,14.391790458,7.049357768,24.747542422,1.807040298,D,50,4000,0,0.1444,0.00964571193517714,0.142857142857143,1
mongrel_cholesky,4000,0,23.0648062229156,1.224909214,14.485298846,4.888026745,22.714938095,1.764895239,D,50,4000,0,0.1314,0.00805148343557222,0.175510204081633,2
mongrel_cholesky,4000,0,26.9092071056366,1.151471253,15.204088171,8.022232483,26.566458628,1.839001853,D,50,4000,0,0.133,0.0100369213379422,0.16734693877551,3
mongrel_cholesky,4000,0,55.269553899765,2.882847331,35.223332617,11.78429058,55.061338039,4.731485347,D,75,4000,0,0.2012,0.0104961876281128,0.0918918918918919,1
mongrel_cholesky,4000,0,52.8133819103241,2.807668754,34.57769328,10.096340947,52.606508073,4.696112654,D,75,4000,0,0.189333333333333,0.0128416354821788,0.205405405405405,2
mongrel_cholesky,4000,0,102.129920005798,3.183253488,75.632364818,11.665836272,101.755624362,10.721923215,D,75,4000,0,0.1644,0.019331927162609,0.42972972972973,3
mongrel_cholesky,4000,0,125.848653793335,5.558480976,69.597024991,38.832296324,125.350289077,10.730121947,D,100,4000,0,0.2258,0.0175197035682006,0.202020202020202,1
mongrel_cholesky,4000,0,120.91838312149,5.586032711,68.382212083,35.187264229,120.442855106,10.683915309,D,100,4000,0,0.2108,0.0102202342060532,0.109090909090909,2
mongrel_cholesky,4000,0,109.756021499634,5.701641695,68.125384265,26.515660633,109.251828784,8.266569017,D,100,4000,0,0.19,0.0165506841842335,0.315151515151515,3
mongrel_cholesky,4000,0,2824.41162204742,29.987915679,836.832576167,1749.359417939,2823.00879356,204.849294772,D,250,4000,0,0.32712,0.0223172428181301,0.159036144578313,1
mongrel_cholesky,4000,0,1566.76180720329,41.570416883,680.828503056,443.011287608,1565.186167658,397.059600595,D,250,4000,0,0.33716,0.0206372679133278,0.147791164658635,2
mongrel_cholesky,4000,0,4726.71752619743,51.555725971,830.713354143,3458.591195981,4725.271531667,381.24117453,D,250,4000,0,0.30132,0.0190193618008251,0.178313253012048,3
mongrel_cholesky,4000,0,11798.8690466881,169.255447276,7075.544423809,3710.878033528,11794.114327834,837.764284585,D,500,4000,0,0.42768,0.075643451452136,0.363527054108216,1
mongrel_cholesky,4000,0,14224.1816239357,165.985261856,5761.153055772,7508.531156669,14219.820127825,783.424450985,D,500,4000,0,0.43942,0.0387113428256631,0.220440881763527,2
mongrel_cholesky,4000,0,8092.88844680786,163.202969148,4963.410497293,2179.172932788,8088.341459989,781.867469175,D,500,4000,0,0.4043,0.0429312264029311,0.272945891783567,3
conjugate_linear_model,2000,0,0.006805419921875,0,0,0,0,0,D,3,2000,0,0,0.00452970359881262,0.1,1
conjugate_linear_model,2000,0,0.00687837600708008,0,0,0,0,0,D,3,2000,0,0.01,0.00799321184684627,0.2,2
conjugate_linear_model,2000,0,0.00718832015991211,0,0,0,0,0,D,3,2000,0,0,0.00569157945008773,0,3
conjugate_linear_model,2000,0,0.0116767883300781,0,0,0,0,0,D,5,2000,0,0.008,0.00398393687377013,0.15,1
conjugate_linear_model,2000,0,0.0117671489715576,0,0,0,0,0,D,5,2000,0,0.022,0.00902309675082765,0.1,2
conjugate_linear_model,2000,0,0.0113682746887207,0,0,0,0,0,D,5,2000,0,0.02,0.00425036083353943,0.05,3
conjugate_linear_model,2000,0,0.0492179393768311,0,0,0,0,0,D,10,2000,0,0.023,0.0136302674777771,0.244444444444444,1
conjugate_linear_model,2000,0,0.0453038215637207,0,0,0,0,0,D,10,2000,0,0.031,0.0112154538959011,0.177777777777778,2
conjugate_linear_model,2000,0,0.0480618476867676,0,0,0,0,0,D,10,2000,0,0.026,0.0075729934020598,0.155555555555556,3
conjugate_linear_model,2000,0,0.276932954788208,0,0,0,0,0,D,25,2000,0,0.1296,0.0862398585092119,0.458333333333333,1
conjugate_linear_model,2000,0,0.277753114700317,0,0,0,0,0,D,25,2000,0,0.094,0.0564472797431184,0.508333333333333,2
conjugate_linear_model,2000,0,0.28482985496521,0,0,0,0,0,D,25,2000,0,0.1116,0.0696651628761282,0.491666666666667,3
conjugate_linear_model,2000,0,0.958667755126953,0,0,0,0,0,D,50,2000,0,0.1444,0.137364019542124,0.546938775510204,1
conjugate_linear_model,2000,0,1.04512476921082,0,0,0,0,0,D,50,2000,0,0.1314,0.0755268070630507,0.510204081632653,2
conjugate_linear_model,2000,0,0.920677185058594,0,0,0,0,0,D,50,2000,0,0.133,0.0944207444328743,0.530612244897959,3
conjugate_linear_model,2000,0,1.95798134803772,0,0,0,0,0,D,75,2000,0,0.2012,0.162587053697801,0.62972972972973,1
conjugate_linear_model,2000,0,2.11690187454224,0,0,0,0,0,D,75,2000,0,0.189333333333333,0.13302001390792,0.659459459459459,2
conjugate_linear_model,2000,0,1.82111001014709,0,0,0,0,0,D,75,2000,0,0.1644,0.0897484343434176,0.491891891891892,3
conjugate_linear_model,2000,0,14.3893630504608,0,0,0,0,0,D,100,2000,0,0.2258,0.192743565494741,0.608080808080808,1
conjugate_linear_model,2000,0,32.5231666564941,0,0,0,0,0,D,100,2000,0,0.2108,0.144253518612435,0.636363636363636,2
conjugate_linear_model,2000,0,5.42936325073242,0,0,0,0,0,D,100,2000,0,0.19,0.111306844488882,0.581818181818182,3
conjugate_linear_model,2000,0,79.099128484726,0,0,0,0,0,D,250,2000,0,0.32712,0.285167725583131,0.718072289156626,1
conjugate_linear_model,2000,0,136.477421760559,0,0,0,0,0,D,250,2000,0,0.33716,0.268958404676137,0.697991967871486,2
conjugate_linear_model,2000,0,135.341898679733,0,0,0,0,0,D,250,2000,0,0.30132,0.237809057558783,0.680321285140562,3
conjugate_linear_model,2000,0,283.817387580872,0,0,0,0,0,D,500,2000,0,0.42768,0.391637992502261,0.755911823647295,1
conjugate_linear_model,2000,0,242.906009197235,0,0,0,0,0,D,500,2000,0,0.43942,0.366411869088903,0.766332665330661,2
conjugate_linear_model,2000,0,233.192610263824,0,0,0,0,0,D,500,2000,0,0.4043,0.336025287452415,0.746292585170341,3
stan_uncollapsed,339.475785170394,197.19,87.8,0,0,0,0,0,Q,2,4000,2000,0.00533333333333333,0.00299346419385286,0,1
stan_uncollapsed,523.261016333559,258.47,327.72,0,0,0,0,0,Q,2,4000,2000,0.0183333333333333,0.00291652738638224,0.0344827586206897,2
stan_uncollapsed,408.641490299332,228.53,177.3,0,0,0,0,0,Q,2,4000,2000,0.00733333333333333,0.00378686122977115,0.0689655172413793,3
stan_uncollapsed,287.473432464745,375.88,168.33,0,0,0,0,0,Q,4,4000,2000,0.061,0.00734783847295092,0.0775862068965517,1
stan_uncollapsed,365.273823417134,417,218.06,0,0,0,0,0,Q,4,4000,2000,0.06,0.00555176361821543,0.0689655172413793,2
stan_uncollapsed,336.555838327603,394.5,166.5,0,0,0,0,0,Q,4,4000,2000,0.091,0.00572180769414613,0.0431034482758621,3
stan_uncollapsed,186.859308468578,854.1,498.94,0,0,0,0,0,Q,10,4000,2000,0.309,0.0148044780454543,0.0310344827586207,1
stan_uncollapsed,205.891427883111,679.34,386.76,0,0,0,0,0,Q,10,4000,2000,0.286333333333333,0.0124676394087349,0.0206896551724138,2
stan_uncollapsed,277.794986212245,844.79,490.47,0,0,0,0,0,Q,10,4000,2000,0.297333333333333,0.0165178659759335,0.0482758620689655,3
stan_uncollapsed,839.167138626381,1725.3,1546.51,0,0,0,0,0,Q,20,4000,2000,0.544666666666667,0.0708197151859346,0.096551724137931,1
stan_uncollapsed,571.044464138496,1191.15,1247.15,0,0,0,0,0,Q,20,4000,2000,0.538666666666667,0.072470207358441,0.096551724137931,2
stan_uncollapsed,471.995311150472,1414.88,1216.21,0,0,0,0,0,Q,20,4000,2000,0.503,0.0558234666326299,0.0879310344827586,3
stan_uncollapsed,127.29118987576,2220.95,2311.03,0,0,0,0,0,Q,50,4000,2000,0.761,0.669314056785624,0.235862068965517,1
stan_uncollapsed,95.9835763476484,2220.04,2119.58,0,0,0,0,0,Q,50,4000,2000,0.736333333333333,0.639517781011656,0.231034482758621,2
stan_uncollapsed,122.756685602756,1630.48,1579.88,0,0,0,0,0,Q,50,4000,2000,0.735,0.622085632327955,0.244827586206897,3
stan_uncollapsed,41.1831443556571,2515.89,2371.65,0,0,0,0,0,Q,75,4000,2000,0.816333333333333,1.17986523467719,0.189885057471264,1
stan_uncollapsed,38.7113787024115,1838.43,1851.58,0,0,0,0,0,Q,75,4000,2000,0.820333333333333,1.20563851262595,0.194022988505747,2
stan_uncollapsed,43.1547986159424,1630.76,1657.15,0,0,0,0,0,Q,75,4000,2000,0.817333333333333,1.17854437405791,0.223448275862069,3
stan_uncollapsed,44.3054193928208,2306.53,2332.9,0,0,0,0,0,Q,100,4000,2000,0.835,1.16656329106734,0.204137931034483,1
stan_uncollapsed,26.0582352109634,1560.43,1601.81,0,0,0,0,0,Q,100,4000,2000,0.854666666666667,1.45418034752268,0.166896551724138,2
stan_uncollapsed,30.2713837060977,1976.2,1979.4,0,0,0,0,0,Q,100,4000,2000,0.852666666666667,1.37211606184206,0.198620689655172,3
stan_uncollapsed,24.4990852455359,3244.3,3283.89,0,0,0,0,0,Q,250,4000,2000,0.915333333333333,1.37105976828854,0.248827586206897,1
stan_uncollapsed,25.4090779828068,3807.68,3038.63,0,0,0,0,0,Q,250,4000,2000,0.905333333333333,1.36416256607423,0.23351724137931,2
stan_uncollapsed,32.1440400535962,2423.33,2458.41,0,0,0,0,0,Q,250,4000,2000,0.896666666666667,1.28679471691259,0.250758620689655,3
stan_uncollapsed,29.1470076668291,6327.66,6380.05,0,0,0,0,0,Q,500,4000,2000,0.932666666666667,1.23203907093533,0.336068965517241,1
stan_uncollapsed,28.374723696351,5400.91,5560.38,0,0,0,0,0,Q,500,4000,2000,0.937,1.21499903772359,0.355724137931034,2
stan_uncollapsed,30.9944189967299,5354.05,5453.97,0,0,0,0,0,Q,500,4000,2000,0.928666666666667,1.23430020890894,0.34351724137931,3
stan_collapsed,913.01333926494,137.88,162.14,0,0,0,0,0,Q,2,4000,2000,0.00533333333333333,0.0030500314556988,0.0344827586206897,1
stan_collapsed,384.556210876341,158.89,109.95,0,0,0,0,0,Q,2,4000,2000,0.0183333333333333,0.00284572480701975,0.0344827586206897,2
stan_collapsed,1027.11083417269,135.36,127.02,0,0,0,0,0,Q,2,4000,2000,0.00733333333333333,0.00373342918740639,0.0689655172413793,3
stan_collapsed,241.465803174936,224.57,214.69,0,0,0,0,0,Q,4,4000,2000,0.061,0.00739941246202241,0.0775862068965517,1
stan_collapsed,267.328925009026,253.57,122.04,0,0,0,0,0,Q,4,4000,2000,0.06,0.0053243124487914,0.0948275862068965,2
stan_collapsed,351.827861028823,212.08,224.38,0,0,0,0,0,Q,4,4000,2000,0.091,0.00545726841334236,0.0517241379310345,3
stan_collapsed,379.657341819406,509.2,633.36,0,0,0,0,0,Q,10,4000,2000,0.309,0.0143692952961645,0.0586206896551724,1
stan_collapsed,127.397227458808,384.41,269.66,0,0,0,0,0,Q,10,4000,2000,0.286333333333333,0.0127044152306682,0.0448275862068966,2
stan_collapsed,209.538210314921,443.65,310.87,0,0,0,0,0,Q,10,4000,2000,0.297333333333333,0.0165778726556971,0.0655172413793104,3
stan_collapsed,633.613220208019,1057.25,915.96,0,0,0,0,0,Q,20,4000,2000,0.544666666666667,0.0732708179685883,0.186206896551724,1
stan_collapsed,436.878388345603,881.02,717.31,0,0,0,0,0,Q,20,4000,2000,0.538666666666667,0.0804544846121873,0.206896551724138,2
stan_collapsed,604.466565665463,988.76,850.99,0,0,0,0,0,Q,20,4000,2000,0.503,0.0574435293289856,0.146551724137931,3
stan_collapsed,856.594401504912,1730.76,1724.38,0,0,0,0,0,Q,50,4000,2000,0.761,0.6530775016776,0.368965517241379,1
stan_collapsed,849.628146932371,2069.18,2108.8,0,0,0,0,0,Q,50,4000,2000,0.736333333333333,0.603266923296745,0.339310344827586,2
stan_collapsed,983.038399992652,1742.11,1698.55,0,0,0,0,0,Q,50,4000,2000,0.735,0.589857569130909,0.344137931034483,3
stan_collapsed,452.747807585543,1835.26,1828.27,0,0,0,0,0,Q,75,4000,2000,0.816333333333333,1.03253768301845,0.296091954022988,1
stan_collapsed,566.504175844899,1618.94,1647.46,0,0,0,0,0,Q,75,4000,2000,0.820333333333333,1.02470945593478,0.309425287356322,2
stan_collapsed,520.096987514039,3418.17,1700.19,0,0,0,0,0,Q,75,4000,2000,0.817333333333333,1.06779778485872,0.323218390804598,3
stan_collapsed,1059.31923254313,1522.48,1568.36,0,0,0,0,0,Q,100,4000,2000,0.835,1.04004567075986,0.311379310344828,1
stan_collapsed,609.116088488977,1541.7,1567.86,0,0,0,0,0,Q,100,4000,2000,0.854666666666667,1.24456028519155,0.277586206896552,2
stan_collapsed,940.297481476329,1831.3,1910.32,0,0,0,0,0,Q,100,4000,2000,0.852666666666667,1.16720097386456,0.30551724137931,3
stan_collapsed,944.369752664744,1533.11,1562.47,0,0,0,0,0,Q,250,4000,2000,0.915333333333333,1.39068755708839,0.250620689655172,1
stan_collapsed,1029.88237177983,1836.46,1867.15,0,0,0,0,0,Q,250,4000,2000,0.905333333333333,1.28904257251064,0.281931034482759,2
stan_collapsed,1206.13519176658,1525.54,1573.08,0,0,0,0,0,Q,250,4000,2000,0.896666666666667,1.18391570627084,0.326206896551724,3
stan_collapsed,1293.2797541017,1529.86,1570.5,0,0,0,0,0,Q,500,4000,2000,0.932666666666667,1.21008837418258,0.354,1
stan_collapsed,1146.49753136809,1860.09,1904.64,0,0,0,0,0,Q,500,4000,2000,0.937,1.2650451866579,0.306137931034483,2
stan_collapsed,1394.00012985209,1540.69,1579.39,0,0,0,0,0,Q,500,4000,2000,0.928666666666667,1.2213808363465,0.349655172413793,3
mongrel_eigen,4000,0,80.1583817005157,0.617138336,76.410122168,1.235399116,79.680428171,0.860247983,Q,2,4000,0,0.00533333333333333,0.00331200749271199,0.0689655172413793,1
mongrel_eigen,4000,0,61.1969456672668,0.280343804,59.29555165,0.578713522,60.905161314,0.529245243,Q,2,4000,0,0.0183333333333333,0.00280751230733205,0.0344827586206897,2
mongrel_eigen,4000,0,67.3472993373871,0.302449852,65.459958488,0.582636312,67.049129505,0.495931218,Q,2,4000,0,0.00733333333333333,0.00385558370228375,0.0862068965517241,3
mongrel_eigen,4000,0,54.2665362358093,0.280951601,52.243690896,0.776661414,54.048756334,0.55477153,Q,4,4000,0,0.061,0.00749521388277879,0.0862068965517241,1
mongrel_eigen,4000,0,58.6883234977722,0.323662891,56.245800513,1.152397417,58.465645731,0.529910327,Q,4,4000,0,0.06,0.00530956633608084,0.137931034482759,2
mongrel_eigen,4000,0,53.4073851108551,0.31580068,50.933216398,1.169070203,53.17097792,0.526381257,Q,4,4000,0,0.091,0.00574666050126359,0.103448275862069,3
mongrel_eigen,4000,0,56.5731344223022,0.272999293,52.910565026,2.234430968,56.317685487,0.66024322,Q,10,4000,0,0.309,0.0164822619532349,0.193103448275862,1
mongrel_eigen,4000,0,56.0152122974396,0.385008312,52.606554145,1.797087644,55.748686321,0.706534283,Q,10,4000,0,0.286333333333333,0.0172317682664029,0.2,2
mongrel_eigen,4000,0,64.8534672260284,0.415484639,60.556490793,2.507453875,64.552677464,0.767071706,Q,10,4000,0,0.297333333333333,0.0213379077347007,0.23448275862069,3
mongrel_eigen,4000,0,56.0142893791199,0.283385609,51.566574923,2.738075375,55.704373628,0.922643181,Q,20,4000,0,0.544666666666667,0.091679428048514,0.363793103448276,1
mongrel_eigen,4000,0,60.7999050617218,0.464481421,56.295622734,2.560307119,60.514517094,0.875409499,Q,20,4000,0,0.538666666666667,0.113837940710376,0.446551724137931,2
mongrel_eigen,4000,0,59.1139001846313,0.408199405,54.800519113,2.308634684,58.797693025,0.968277995,Q,20,4000,0,0.503,0.0765801756951278,0.310344827586207,3
mongrel_eigen,4000,0,56.5208995342255,0.432344284,49.411057631,3.967243336,55.895648526,1.766270153,Q,50,4000,0,0.761,0.677496578042177,0.553793103448276,1
mongrel_eigen,4000,0,61.8922626972198,0.392973331,54.86120624,4.014478863,61.338908883,1.777801531,Q,50,4000,0,0.736333333333333,0.629367333055071,0.531034482758621,2
mongrel_eigen,4000,0,56.9034683704376,0.379400312,46.050961236,7.987929869,56.288156071,1.609716132,Q,50,4000,0,0.735,0.674458906200114,0.512413793103448,3
mongrel_eigen,4000,0,59.6618292331696,0.420484325,48.961851823,7.00048915,59.151793691,2.417904001,Q,75,4000,0,0.816333333333333,0.954224051651963,0.501149425287356,1
mongrel_eigen,4000,0,54.6280918121338,0.299826778,48.274717609,3.23622788,54.153908773,2.11077616,Q,75,4000,0,0.820333333333333,1.00024882584357,0.48,2
mongrel_eigen,4000,0,59.2623951435089,0.373624096,47.927714859,7.882729028,58.733758898,2.25654524,Q,75,4000,0,0.817333333333333,1.07012565631107,0.521379310344828,3
mongrel_eigen,4000,0,53.0219700336456,0.268559552,44.405247637,5.634957423,52.634133347,2.140268975,Q,100,4000,0,0.835,1.01751112164294,0.503103448275862,1
mongrel_eigen,4000,0,57.842883348465,0.302767162,49.414345577,4.242451209,57.382930989,3.220055958,Q,100,4000,0,0.854666666666667,1.09912410618698,0.451034482758621,2
mongrel_eigen,4000,0,63.079176902771,0.388381538,48.083243362,11.367202717,62.567200423,2.47574,Q,100,4000,0,0.852666666666667,1.09340263081669,0.478275862068965,3
mongrel_eigen,4000,0,260.928269863129,0.397046391,135.12894542,7.34801194,260.320373026,117.096837815,Q,250,4000,0,0.915333333333333,1.15625804339443,0.473931034482759,1
